Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2025-09-16,52.011470794677734,339.5899963378906,77.6257553100586,236.49951171875,588.3463745117188,652.7671508789062,87.39383697509766,75.66999816894531,26.234041213989258
2025-09-17,52.23705291748047,336.9700012207031,77.54920959472656,237.10494995117188,587.1720581054688,651.9561157226562,87.1713638305664,74.97000122070312,26.321069717407227
2025-09-18,52.10955047607422,335.6199951171875,77.7214126586914,243.01048278808594,592.466552734375,655.00244140625,86.27179718017578,74.69000244140625,26.44677734375
2025-09-19,51.991851806640625,339.17999267578125,77.75012969970703,241.16436767578125,596.4771728515625,658.2465209960938,86.10734558105469,73.5199966430664,26.52413558959961
2025-09-22,52.246864318847656,345.04998779296875,77.80753326416016,242.56385803222656,600.0083618164062,661.3607788085938,85.79782104492188,73.44999694824219,26.42743682861328
2025-09-23,52.276283264160156,346.4599914550781,77.75012969970703,242.01795959472656,596.0228881835938,657.7606201171875,86.39754486083984,75.05000305175781,26.408098220825195
2025-09-24,52.0997428894043,343.32000732421875,77.64488220214844,239.79469299316406,593.9305419921875,655.6678466796875,86.06867980957031,76.38999938964844,26.60149383544922
2025-09-25,51.79569625854492,344.75,77.42481994628906,237.501953125,591.3699340820312,652.6429443359375,86.06867980957031,76.98999786376953,26.785219192504883
2025-09-26,51.69761657714844,346.739990234375,77.57789611816406,239.53663635253906,593.8009643554688,656.3820190429688,85.99128723144531,77.0199966430664,26.688520431518555
2025-09-29,52.16839599609375,352.4599914550781,77.71185302734375,239.81454467773438,596.5509643554688,658.2266845703125,86.69740295410156,74.58999633789062,26.630502700805664
2025-09-30,52.374366760253906,355.4700012207031,77.68314361572266,240.1520233154297,598.1849975585938,660.7061157226562,86.4458999633789,73.75,26.60149383544922
2025-10-01,52.78629684448242,356.0299987792969,77.82830810546875,240.6780548095703,601.0545043945312,662.9574584960938,86.66915130615234,73.13999938964844,26.59182357788086
2025-10-02,53.031494140625,354.7900085449219,77.79946899414062,242.19662475585938,603.5255126953125,663.7210693359375,86.9215316772461,71.54000091552734,26.630502700805664
2025-10-03,53.18842315673828,357.6400146484375,77.71294403076172,243.9930877685547,600.9848022460938,663.7112426757812,86.75650787353516,71.70999908447266,26.5821533203125
2025-10-06,53.433624267578125,364.3800048828125,77.732177734375,244.9657745361328,605.498291015625,666.0914916992188,86.06734466552734,72.87000274658203,26.707860946655273
2025-10-07,53.021690368652344,366.260009765625,77.6456527709961,242.3355712890625,602.3099975585938,663.6219482421875,86.56239318847656,73.19999694824219,26.862577438354492
2025-10-08,53.44343185424805,372.29998779296875,77.53030395507812,244.87644958496094,609.2147216796875,667.5791625976562,86.63032531738281,73.52999877929688,26.920595169067383
2025-10-09,52.89418411254883,365.42999267578125,77.30919647216797,243.29832458496094,608.4774169921875,665.6452026367188,86.56239318847656,72.51000213623047,27.104320526123047
2025-10-10,50.942405700683594,369.1199951171875,76.85737609863281,236.01315307617188,587.3545532226562,647.6542358398438,87.96012115478516,69.38999938964844,26.968942642211914
2025-10-13,52.42340850830078,378.0899963378906,77.3380355834961,242.5836944580078,599.8190307617188,657.5919189453125,87.91158294677734,70.27999877929688,27.065641403198242
2025-10-14,51.9526252746582,380.7900085449219,77.424560546875,246.047607421875,595.8236694335938,656.78857421875,88.19306945800781,69.0,26.988283157348633
2025-10-15,52.80591583251953,387.3900146484375,77.67449951171875,248.45947265625,600.0282592773438,659.7044067382812,87.99895477294922,68.98999786376953,26.910924911499023
2025-10-16,53.149192810058594,396.45001220703125,77.39572143554688,243.22885131835938,597.806396484375,655.2116088867188,88.65898132324219,67.80999755859375,26.80455780029297
2025-10-17,53.13938522338867,388.989990234375,77.59760284423828,241.59117126464844,601.7320556640625,658.9308471679688,88.5230941772461,67.9800033569336,26.833566665649414
2025-10-20,53.865169525146484,403.1499938964844,77.75140380859375,246.30567932128906,609.3143310546875,665.7840576171875,88.8628158569336,67.83000183105469,26.901254653930664
2025-10-21,53.26688766479492,377.239990234375,77.63604736328125,245.14443969726562,609.1549072265625,665.7741088867188,89.29961395263672,68.2699966430664,27.00762367248535
2025-10-22,53.21784591674805,377.2799987792969,77.55913543701172,241.5216827392578,603.286376953125,662.3128051757812,89.35784912109375,70.62999725341797,26.978612899780273
2025-10-23,53.688629150390625,378.7900085449219,77.732177734375,244.5786895751953,608.35791015625,666.2402954101562,88.74635314941406,73.29000091552734,26.988283157348633
2025-10-24,54.04171371459961,377.5199890136719,77.94366455078125,247.56617736816406,614.8540649414062,671.6851806640625,88.78516387939453,73.18000030517578,26.988283157348633
2025-10-27,54.63999557495117,367.010009765625,78.13594055175781,248.4296875,625.80419921875,679.6094970703125,89.08607482910156,73.12000274658203,26.959272384643555
2025-10-28,54.62038040161133,364.3800048828125,78.05902099609375,247.09971618652344,630.6165161132812,681.41455078125,89.31902313232422,71.38999938964844,26.9399356842041
2025-10-29,54.934234619140625,363.0,77.81869506835938,244.9955291748047,633.4561767578125,681.7418823242188,88.41632080078125,71.80000305175781,27.094650268554688
2025-10-30,54.36537551879883,370.1300048828125,77.67449951171875,243.02041625976562,623.7715454101562,674.2440185546875,87.90188598632812,71.70999908447266,27.201017379760742
2025-10-31,54.23787307739258,368.1199951171875,77.67449951171875,244.3900909423828,626.7805786132812,676.45556640625,87.63980102539062,72.55999755859375,27.27837562561035
2025-11-03,54.581153869628906,368.7799987792969,77.43294525146484,243.60601806640625,629.7796630859375,677.7251586914062,87.42060852050781,72.73999786376953,27.297714233398438
2025-11-04,53.58074188232422,362.32000732421875,77.4426040649414,239.39768981933594,616.996337890625,669.6917114257812,87.61544799804688,71.93000030517578,27.384742736816406
2025-11-05,54.06132888793945,366.510009765625,77.51990509033203,242.8516845703125,621.0116577148438,672.012451171875,86.66077423095703,71.02999877929688,27.394412994384766
2025-11-06,53.65920639038086,366.07000732421875,77.54888916015625,238.55404663085938,609.44384765625,664.8021850585938,87.44010162353516,70.87999725341797,27.249366760253906
2025-11-07,53.50227737426758,368.30999755859375,77.61653137207031,239.8046112060547,607.5209350585938,665.4567260742188,87.2550277709961,71.26000213623047,27.230026245117188
2025-11-10,54.4438362121582,378.3800048828125,77.87740325927734,242.20652770996094,620.9617919921875,675.8406982421875,87.23553466796875,71.68000030517578,27.249366760253906
2025-11-11,54.502685546875,379.8699951171875,77.96437072753906,242.41497802734375,619.307861328125,677.3878784179688,87.63493347167969,72.72000122070312,27.2106876373291
2025-11-12,54.51249313354492,385.989990234375,77.80976867675781,241.8194580078125,618.8196411132812,677.7648315429688,87.7907943725586,69.79000091552734,27.220355987548828
2025-11-13,53.87498092651367,382.8699951171875,77.49091339111328,235.02064514160156,606.1858520507812,666.5180053710938,87.06991577148438,69.8499984741211,27.14299964904785
2025-11-14,53.90440368652344,375.9599914550781,77.51024627685547,235.70547485351562,606.64404296875,666.4088745117188,86.5730972290039,71.37999725341797,27.181678771972656
2025-11-17,53.26688766479492,371.6499938964844,77.3846206665039,231.020751953125,601.4630126953125,660.2003173828125,86.78742218017578,71.30000305175781,27.249366760253906
2025-11-18,53.0020751953125,374.3500061035156,77.40396118164062,231.72544860839844,594.1397705078125,654.65625,86.75819396972656,72.5,27.27837562561035
2025-11-19,52.81571960449219,374.9599914550781,77.4426040649414,231.6857452392578,597.6868286132812,657.185302734375,86.58284759521484,70.87999725341797,27.452430725097656
2025-11-20,52.08993911743164,374.8500061035156,77.39429473876953,227.3980255126953,583.5385131835938,647.1683349609375,86.92379760742188,70.1500015258789,27.471771240234375
2025-11-21,52.08012390136719,374.2699890136719,77.6551742553711,233.83953857421875,587.9224853515625,653.6149291992188,87.18682861328125,69.30000305175781,27.452430725097656
2025-11-24,52.629371643066406,380.20001220703125,77.86773681640625,238.10739135742188,602.9575805664062,663.235107421875,87.68363952636719,70.41999816894531,27.452430725097656
2025-11-25,52.81571960449219,380.0799865722656,78.13829040527344,243.29832458496094,606.674072265625,669.4735107421875,87.90769958496094,69.25,27.375072479248047
2025-11-26,53.19823455810547,383.1199951171875,78.21558380126953,245.45211791992188,612.034423828125,674.09521484375,88.29736328125,70.04000091552734,27.297714233398438
2025-11-28,53.27669143676758,387.8800048828125,78.25422668457031,246.89126586914062,616.996337890625,677.7747192382812,87.87847900390625,71.06999969482422,27.27837562561035
2025-12-01,53.237464904785156,389.75,78.11347961425781,243.78466796875,614.923828125,674.6802978515625,86.78449249267578,71.05999755859375,27.268707275390625
2025-12-02,53.257080078125,387.239990234375,78.25907897949219,243.33802795410156,619.7362670898438,675.9300537109375,86.82359313964844,70.19999694824219,27.259037017822266
2025-12-03,53.29631042480469,386.8800048828125,78.32703399658203,247.7646942138672,621.2507934570312,678.2706298828125,87.06800079345703,70.66000366210938,27.123659133911133
2025-12-04,53.28650665283203,387.1300048828125,78.38526916503906,249.93833923339844,620.6728515625,678.7664794921875,86.59874725341797,71.38999938964844,27.181678771972656
2025-12-05,53.688629150390625,386.44000244140625,78.38526916503906,248.89617919921875,623.2036743164062,680.0557861328125,86.19790649414062,71.91999816894531,27.152667999267578
2025-12-08,53.5709342956543,385.4200134277344,78.1911392211914,248.99542236328125,622.0079956054688,678.0127563476562,85.91439819335938,70.48999786376953,27.191349029541016
2025-12-09,53.482662200927734,387.3999938964844,78.10377502441406,249.5115509033203,622.7752075195312,677.4275512695312,86.00240325927734,69.86000061035156,27.230026245117188
2025-12-10,54.0809440612793,389.04998779296875,78.3658676147461,252.90599060058594,625.3258666992188,681.92041015625,86.33477783203125,70.54000091552734,27.084980010986328
2025-12-11,53.8259391784668,393.239990234375,78.35615539550781,255.87364196777344,623.3033447265625,683.5072021484375,86.21747589111328,69.25,26.988283157348633
2025-12-12,53.19823455810547,395.44000244140625,78.2105484008789,251.95315551757812,611.3867797851562,676.1581420898438,85.38648986816406,68.80999755859375,27.026962280273438
2025-12-15,53.04130935668945,395.79998779296875,78.24938201904297,250.04750061035156,608.3179931640625,675.1365356445312,85.44514465332031,67.88999938964844,27.00762367248535
2025-12-16,52.70604705810547,395.8900146484375,78.29792022705078,248.8644256591797,609.5235595703125,673.2918701171875,85.91439819335938,66.16999816894531,26.978612899780273
2025-12-17,52.32801055908203,399.2900085449219,78.20083618164062,246.21546936035156,598.2247924804688,665.8832397460938,85.83619689941406,67.9800033569336,27.036630630493164
2025-12-18,52.92491149902344,398.57000732421875,78.41439819335938,247.6793670654297,606.8931884765625,670.9114990234375,86.24681091308594,67.19000244140625,27.055971145629883
2025-12-19,53.442222595214844,399.0199890136719,78.37635803222656,249.75074768066406,614.8042602539062,676.9923095703125,85.92488861083984,68.02999877929688,27.14299964904785
2025-12-22,53.73072052001953,408.2300109863281,78.44464111328125,252.52919006347656,617.7513427734375,681.2098999023438,85.7384262084961,69.7300033569336,27.030000686645508
2025-12-23,54.029170989990234,413.6400146484375,78.50315856933594,251.035400390625,620.6444702148438,684.3233032226562,85.87580871582031,70.30000305175781,26.940000534057617
2025-12-24,54.13859939575195,411.92999267578125,78.64945220947266,251.66281127929688,622.460205078125,686.7305297851562,86.39598083496094,70.19999694824219,26.950000762939453
2025-12-26,54.51663589477539,416.739990234375,78.61043548583984,250.3781280517578,622.4203491210938,686.660888671875,86.11136627197266,68.4800033569336,26.969999313354492
2025-12-29,54.37736129760742,398.6000061035156,78.63969421386719,248.8445281982422,619.4074096679688,684.2138671875,86.43523406982422,69.61000061035156,26.979999542236328
2025-12-30,54.596221923828125,398.8900146484375,78.71772766113281,247.00218200683594,617.9707641601562,683.3783569335938,86.22914123535156,69.73999786376953,27.049999237060547
2025-12-31,54.427101135253906,396.30999755859375,78.63969421386719,245.1399383544922,612.8628540039062,678.3152465820312,85.54212951660156,69.16000366210938,27.030000686645508
2026-01-02,55.94919204711914,398.2799987792969,78.6787109375,247.74908447265625,611.6756591796875,679.55859375,85.41453552246094,68.95999908447266,27.110000610351562
2026-01-05,56.565982818603516,408.760009765625,78.8835220336914,251.6826934814453,616.5341796875,684.0845336914062,85.83656311035156,70.22000122070312,27.06999969482422
2026-01-06,56.98381042480469,413.17999267578125,78.90303039550781,255.01881408691406,621.951416015625,688.1529541015625,85.65990447998047,68.51000213623047,27.15999984741211
2026-01-07,56.556034088134766,409.2300109863281,78.8835220336914,254.4213104248047,622.550048828125,685.9347534179688,86.16043090820312,67.79000091552734,27.200000762939453
2026-01-08,56.575931549072266,411.489990234375,78.94204711914062,257.1997375488281,619.0083618164062,685.8651123046875,85.72859191894531,70.54000091552734,27.270000457763672
2026-01-09,56.84453582763672,414.4700012207031,79.00056457519531,259.1516418457031,625.173828125,690.4010009765625,86.29783630371094,70.77999877929688,27.329999923706055
2026-01-12,57.64039611816406,422.2300109863281,79.03958129882812,260.4163818359375,625.6925659179688,691.4852294921875,86.04265594482422,71.6500015258789,27.280000686645508
2026-01-13,57.21261978149414,421.6300048828125,79.03958129882812,260.2669982910156,624.7647705078125,690.1026000976562,86.18988037109375,73.4800033569336,27.350000381469727
2026-01-14,57.45138168334961,425.94000244140625,79.03958129882812,262.099365234375,618.0905151367188,686.7106323242188,86.6904067993164,72.61000061035156,27.329999923706055
2026-01-15,57.78962326049805,423.3299865722656,79.03958129882812,264.4097595214844,620.3153076171875,688.5806884765625,86.6707763671875,71.12999725341797,27.43000030517578
2026-01-16,57.57075881958008,421.2900085449219,79.08834075927734,264.6587219238281,619.7965087890625,688.0037231445312,86.17025756835938,71.6500015258789,27.43000030517578
2026-01-20,57.01365661621094,437.2300109863281,78.8835220336914,261.49188232421875,606.6276245117188,673.9981689453125,85.04159545898438,71.86000061035156,27.209999084472656
2026-01-21,57.958744049072266,443.6000061035156,79.11760711669922,266.6802978515625,614.8282470703125,681.77685546875,85.68934631347656,73.33999633789062,27.270000457763672
2026-01-22,58.39646911621094,451.7900085449219,79.17611694335938,268.6719970703125,619.2976684570312,685.3379516601562,86.06229400634766,71.81999969482422,27.149999618530273
2026-01-23,58.764556884765625,458.0,79.1371078491211,263.712646484375,621.2530517578125,685.5865478515625,86.29783630371094,73.94999694824219,26.90999984741211
2026-01-26,58.864036560058594,464.70001220703125,79.17611694335938,262.8861083984375,623.9866333007812,689.0680541992188,86.71004486083984,73.4800033569336,26.780000686645508
2026-01-27,60.02798843383789,476.1000061035156,79.16636657714844,263.63299560546875,629.6432495117188,691.8134765625,86.17025756835938,75.66000366210938,26.469999313354492
2026-01-28,60.43586730957031,494.55999755859375,79.03958129882812,262.2088928222656,631.728271484375,691.7438354492188,85.97396850585938,76.62000274658203,26.6299991607666
2026-01-29,60.127471923828125,495.8999938964844,79.02982330322266,262.27862548828125,627.9472045898438,690.3711547851562,85.99358367919922,79.13999938964844,26.59000015258789
2026-01-30,58.79439926147461,444.95001220703125,79.11760711669922,258.57403564453125,620.405029296875,688.3120727539062,85.51268005371094,79.5199966430664,26.850000381469727
2026-02-02,58.97346878051758,427.1300048828125,79.16563415527344,261.0935363769531,624.6650390625,691.7339477539062,85.26835632324219,75.33000183105469,26.989999771118164
2026-02-03,59.291812896728516,454.2900085449219,79.11662292480469,261.6910400390625,615.0676879882812,685.885009765625,85.47525787353516,77.47000122070312,26.920000076293945
2026-02-04,58.49595260620117,453.9700012207031,79.01861572265625,259.4403991699219,604.322998046875,682.5626831054688,85.25850677490234,77.87999725341797,27.010000228881836
2026-02-05,58.22734832763672,441.8800048828125,78.9303970336914,254.7698516845703,595.6235961914062,674.0379638671875,86.1845932006836,76.69000244140625,27.09000015258789
2026-02-06,59.75938415527344,455.4599914550781,79.20482635498047,263.9217529296875,608.2138671875,686.96923828125,86.24369812011719,76.98999786376953,27.010000228881836
2026-02-09,60.19710922241211,467.0299987792969,79.31265258789062,265.7740783691406,612.8728637695312,690.2816772460938,86.2239990234375,78.0199966430664,26.790000915527344
2026-02-10,60.286643981933594,462.3999938964844,79.2342300415039,265.05706787109375,610.029541015625,688.4613037109375,87.21903991699219,78.02999877929688,26.799999237060547
2026-02-11,61.24168014526367,467.6300048828125,79.22444915771484,263.8520812988281,611.6657104492188,688.3021850585938,86.75598907470703,78.88999938964844,26.829999923706055
2026-02-12,60.5452995300293,451.3900146484375,79.18522644042969,258.4644775390625,599.22509765625,677.668701171875,87.90867614746094,76.37999725341797,26.81999969482422
2026-02-13,60.803955078125,462.6199951171875,79.24403381347656,261.87030029296875,600.5020141601562,678.1461181640625,88.39142608642578,76.22000122070312,26.81999969482422
2026-02-17,60.55524826049805,448.20001220703125,79.20482635498047,261.9499816894531,599.8834838867188,679.2402954101562,88.53919982910156,75.7300033569336,26.90999984741211
2026-02-18,60.873592376708984,458.2799987792969,79.30284881591797,262.8960266113281,604.3629760742188,682.662109375,88.20423126220703,79.4000015258789,27.079999923706055
2026-02-19,60.724369049072266,459.55999755859375,79.3322525024414,263.5035400390625,602.04833984375,680.8616333007812,88.29289245605469,81.19000244140625,27.1200008392334
2026-02-20,62.01764678955078,468.6199951171875,79.39105987548828,263.5134582519531,607.3757934570312,685.7855834960938,88.08600616455078,80.8499984741211,27.09000015258789
2026-02-23,61.331214904785156,481.2799987792969,79.2636489868164,259.4105224609375,599.9932250976562,678.7827758789062,88.41111755371094,80.9000015258789,27.09000015258789
2026-02-24,62.296199798583984,474.6099853515625,79.20482635498047,262.23876953125,606.4380493164062,683.7164916992188,88.56875610351562,80.76000213623047,27.110000610351562
2026-02-25,62.98263168334961,473.4200134277344,79.31265258789062,263.48358154296875,615.227294921875,689.4859008789062,88.57860565185547,79.7300033569336,27.079999923706055
2026-02-26,62.38573455810547,477.4800109863281,79.24403381347656,264.88775634765625,607.8048095703125,685.6561889648438,88.93327331542969,79.7699966430664,27.100000381469727
2026-02-27,62.25640869140625,483.75,79.11662292480469,260.3267517089844,605.8594360351562,682.3637084960938,89.47512817382812,81.94999694824219,27.079999923706055
2026-03-02,61.18199157714844,490.0,79.07131958007812,262.7167663574219,606.6575317382812,682.751708984375,88.57660675048828,87.19000244140625,27.329999923706055
2026-03-03,58.117916107177734,468.1400146484375,78.91372680664062,258.1657409667969,600.162841796875,676.7337036132812,88.39868927001953,90.19999694824219,27.459999084472656
