Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2025-10-08,53.44343185424805,372.29998779296875,77.53031158447266,244.87644958496094,609.2147216796875,667.5791625976562,86.63033294677734,73.52999877929688,26.920595169067383
2025-10-09,52.89418411254883,365.42999267578125,77.30918884277344,243.29832458496094,608.4774169921875,665.6452026367188,86.56238555908203,72.51000213623047,27.104320526123047
2025-10-10,50.942405700683594,369.1199951171875,76.85737609863281,236.01315307617188,587.3545532226562,647.6542358398438,87.96011352539062,69.38999938964844,26.968942642211914
2025-10-13,52.42340850830078,378.0899963378906,77.33804321289062,242.58370971679688,599.8190307617188,657.5919189453125,87.91158294677734,70.27999877929688,27.065641403198242
2025-10-14,51.9526252746582,380.7900085449219,77.424560546875,246.04762268066406,595.8236694335938,656.78857421875,88.19306945800781,69.0,26.988283157348633
2025-10-15,52.80591583251953,387.3900146484375,77.67450714111328,248.45947265625,600.0282592773438,659.7044067382812,87.99894714355469,68.98999786376953,26.910924911499023
2025-10-16,53.149192810058594,396.45001220703125,77.39572143554688,243.22885131835938,597.806396484375,655.2117309570312,88.65897369384766,67.80999755859375,26.80455780029297
2025-10-17,53.13938522338867,388.989990234375,77.59761047363281,241.59117126464844,601.7320556640625,658.9308471679688,88.5230941772461,67.9800033569336,26.833566665649414
2025-10-20,53.865169525146484,403.1499938964844,77.75140380859375,246.30567932128906,609.3143310546875,665.7840576171875,88.8628158569336,67.83000183105469,26.901254653930664
2025-10-21,53.26688766479492,377.239990234375,77.63604736328125,245.14443969726562,609.1549072265625,665.7741088867188,89.29960632324219,68.2699966430664,27.00762367248535
2025-10-22,53.21784591674805,377.2799987792969,77.55913543701172,241.52169799804688,603.286376953125,662.3128051757812,89.35784912109375,70.62999725341797,26.978612899780273
2025-10-23,53.688629150390625,378.7900085449219,77.73218536376953,244.57867431640625,608.35791015625,666.2402954101562,88.746337890625,73.29000091552734,26.988283157348633
2025-10-24,54.04171371459961,377.5199890136719,77.94365692138672,247.56619262695312,614.8540649414062,671.6851806640625,88.78516387939453,73.18000030517578,26.988283157348633
2025-10-27,54.63999557495117,367.010009765625,78.13593292236328,248.4296875,625.80419921875,679.6094970703125,89.08606719970703,73.12000274658203,26.959272384643555
2025-10-28,54.62038040161133,364.3800048828125,78.05902099609375,247.09970092773438,630.6165161132812,681.41455078125,89.31903076171875,71.38999938964844,26.9399356842041
2025-10-29,54.934234619140625,363.0,77.81869506835938,244.9955291748047,633.4561767578125,681.7418823242188,88.41632080078125,71.80000305175781,27.094650268554688
2025-10-30,54.36537551879883,370.1300048828125,77.67450714111328,243.02041625976562,623.7715454101562,674.2439575195312,87.9018783569336,71.70999908447266,27.201017379760742
2025-10-31,54.23787307739258,368.1199951171875,77.67450714111328,244.39010620117188,626.7805786132812,676.4556274414062,87.63980865478516,72.55999755859375,27.27837562561035
2025-11-03,54.581153869628906,368.7799987792969,77.43293762207031,243.6060028076172,629.7796630859375,677.7251586914062,87.42061614990234,72.73999786376953,27.297714233398438
2025-11-04,53.58074188232422,362.32000732421875,77.44261169433594,239.39768981933594,616.996337890625,669.6917114257812,87.61544799804688,71.93000030517578,27.384742736816406
2025-11-05,54.06132888793945,366.510009765625,77.51990509033203,242.8516845703125,621.0116577148438,672.0125122070312,86.66077423095703,71.02999877929688,27.394412994384766
2025-11-06,53.65920639038086,366.07000732421875,77.54889678955078,238.5540313720703,609.44384765625,664.8021850585938,87.44010162353516,70.87999725341797,27.249366760253906
2025-11-07,53.50227737426758,368.30999755859375,77.61652374267578,239.80462646484375,607.5209350585938,665.4567260742188,87.2550048828125,71.26000213623047,27.230026245117188
2025-11-10,54.4438362121582,378.3800048828125,77.87741088867188,242.20654296875,620.9617919921875,675.8407592773438,87.23551940917969,71.68000030517578,27.249366760253906
2025-11-11,54.502685546875,379.8699951171875,77.96437072753906,242.4149932861328,619.307861328125,677.3878784179688,87.63493347167969,72.72000122070312,27.2106876373291
2025-11-12,54.51249313354492,385.989990234375,77.80976867675781,241.81944274902344,618.8196411132812,677.7647705078125,87.7907943725586,69.79000091552734,27.220355987548828
2025-11-13,53.87498092651367,382.8699951171875,77.49092102050781,235.0206298828125,606.1858520507812,666.5179443359375,87.06991577148438,69.8499984741211,27.14299964904785
2025-11-14,53.90440368652344,375.9599914550781,77.51023864746094,235.70547485351562,606.64404296875,666.408935546875,86.57310485839844,71.37999725341797,27.181678771972656
2025-11-17,53.26688766479492,371.6499938964844,77.38463592529297,231.02073669433594,601.4630126953125,660.2002563476562,86.78741455078125,71.30000305175781,27.249366760253906
2025-11-18,53.0020751953125,374.3500061035156,77.4039535522461,231.7254638671875,594.1397705078125,654.65625,86.75818634033203,72.5,27.27837562561035
2025-11-19,52.81571960449219,374.9599914550781,77.44261169433594,231.68572998046875,597.6868286132812,657.185302734375,86.58284759521484,70.87999725341797,27.452430725097656
2025-11-20,52.08993911743164,374.8500061035156,77.39429473876953,227.3980255126953,583.5385131835938,647.1683349609375,86.9238052368164,70.1500015258789,27.471771240234375
2025-11-21,52.08012390136719,374.2699890136719,77.6551742553711,233.83953857421875,587.9224853515625,653.6148681640625,87.18682098388672,69.30000305175781,27.452430725097656
2025-11-24,52.629371643066406,380.20001220703125,77.86773681640625,238.10740661621094,602.9575805664062,663.2351684570312,87.68363952636719,70.41999816894531,27.452430725097656
2025-11-25,52.81571960449219,380.0799865722656,78.13829040527344,243.29832458496094,606.674072265625,669.4734497070312,87.9076919555664,69.25,27.375072479248047
2025-11-26,53.19823455810547,383.1199951171875,78.21558380126953,245.4521026611328,612.034423828125,674.09521484375,88.29736328125,70.04000091552734,27.297714233398438
2025-11-28,53.27669143676758,387.8800048828125,78.25422668457031,246.8912811279297,616.996337890625,677.7747192382812,87.87847900390625,71.06999969482422,27.27837562561035
2025-12-01,53.237464904785156,389.75,78.11348724365234,243.78465270996094,614.923828125,674.6803588867188,86.78450012207031,71.05999755859375,27.268707275390625
2025-12-02,53.257080078125,387.239990234375,78.25908660888672,243.33802795410156,619.7362670898438,675.9300537109375,86.82360076904297,70.19999694824219,27.259037017822266
2025-12-03,53.29631042480469,386.8800048828125,78.32703399658203,247.7646942138672,621.2507934570312,678.2706298828125,87.06800842285156,70.66000366210938,27.123659133911133
2025-12-04,53.28650665283203,387.1300048828125,78.38528442382812,249.93833923339844,620.6728515625,678.7665405273438,86.5987548828125,71.38999938964844,27.181678771972656
2025-12-05,53.688629150390625,386.44000244140625,78.38528442382812,248.89617919921875,623.2036743164062,680.0557861328125,86.19791412353516,71.91999816894531,27.152667999267578
2025-12-08,53.5709342956543,385.4200134277344,78.19114685058594,248.99542236328125,622.0079956054688,678.0127563476562,85.91439056396484,70.48999786376953,27.191349029541016
2025-12-09,53.482662200927734,387.3999938964844,78.103759765625,249.5115509033203,622.7752075195312,677.4275512695312,86.00238800048828,69.86000061035156,27.230026245117188
2025-12-10,54.0809440612793,389.04998779296875,78.3658676147461,252.90599060058594,625.3258666992188,681.92041015625,86.33477783203125,70.54000091552734,27.084980010986328
2025-12-11,53.8259391784668,393.239990234375,78.35616302490234,255.8736572265625,623.3033447265625,683.5072021484375,86.21747589111328,69.25,26.988283157348633
2025-12-12,53.19823455810547,395.44000244140625,78.2105484008789,251.9531707763672,611.3867797851562,676.1580810546875,85.386474609375,68.80999755859375,27.026962280273438
2025-12-15,53.04130935668945,395.79998779296875,78.24937438964844,250.04750061035156,608.3179931640625,675.1365356445312,85.44514465332031,67.88999938964844,27.00762367248535
2025-12-16,52.70604705810547,395.8900146484375,78.29792785644531,248.8644256591797,609.5235595703125,673.2918701171875,85.91439056396484,66.16999816894531,26.978612899780273
2025-12-17,52.32801055908203,399.2900085449219,78.20083618164062,246.2154541015625,598.2247924804688,665.8832397460938,85.83619689941406,67.9800033569336,27.036630630493164
2025-12-18,52.92491149902344,398.57000732421875,78.41439819335938,247.6793670654297,606.8931884765625,670.9114990234375,86.2468032836914,67.19000244140625,27.055971145629883
2025-12-19,53.442222595214844,399.0199890136719,78.37637329101562,249.750732421875,614.8042602539062,676.9923095703125,85.92489624023438,68.02999877929688,27.14299964904785
2025-12-22,53.73072052001953,408.2300109863281,78.44463348388672,252.52919006347656,617.7513427734375,681.2098388671875,85.73841094970703,69.7300033569336,27.030000686645508
2025-12-23,54.029170989990234,413.6400146484375,78.5031509399414,251.035400390625,620.6444702148438,684.3233032226562,85.87581634521484,70.30000305175781,26.940000534057617
2025-12-24,54.13859939575195,411.92999267578125,78.64945220947266,251.6627960205078,622.460205078125,686.7305297851562,86.3959732055664,70.19999694824219,26.950000762939453
2025-12-26,54.51663589477539,416.739990234375,78.61044311523438,250.37814331054688,622.4203491210938,686.660888671875,86.11135864257812,68.4800033569336,26.969999313354492
2025-12-29,54.37736129760742,398.6000061035156,78.63969421386719,248.8445281982422,619.4074096679688,684.2138671875,86.43524169921875,69.61000061035156,26.979999542236328
2025-12-30,54.596221923828125,398.8900146484375,78.71773529052734,247.00218200683594,617.9707641601562,683.3782958984375,86.22914123535156,69.73999786376953,27.049999237060547
2025-12-31,54.427101135253906,396.30999755859375,78.63969421386719,245.1399383544922,612.8628540039062,678.3152465820312,85.54212951660156,69.16000366210938,27.030000686645508
