Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2025-03-11,42.468868255615234,269.1600036621094,73.29151916503906,197.69485473632812,468.114990234375,546.5628051757812,85.51299285888672,71.44999694824219,27.317054748535156
2025-03-12,42.70199966430664,270.3299865722656,73.37515258789062,198.03952026367188,473.39569091796875,549.4631958007812,85.00216674804688,72.80000305175781,27.384742736816406
2025-03-13,42.52714920043945,275.1300048828125,72.96627807617188,195.085205078125,464.8790588378906,542.138671875,85.74946594238281,71.62000274658203,27.481441497802734
2025-03-14,43.304256439208984,275.239990234375,73.30079650878906,199.8023223876953,476.1153869628906,553.3369750976562,85.29541778564453,72.27999877929688,27.452430725097656
2025-03-17,44.04250717163086,276.7300109863281,73.47735595703125,202.32334899902344,479.202392578125,557.6039428710938,85.72109985351562,72.70999908447266,27.346065521240234
2025-03-18,43.819091796875,279.9599914550781,73.34727478027344,200.56651306152344,471.0332336425781,551.5770263671875,85.80622100830078,72.20999908447266,27.326725006103516
2025-03-19,43.92594528198242,281.1099853515625,73.83048248291016,203.68539428710938,477.33636474609375,557.5842895507812,86.2508316040039,72.41999816894531,27.394412994384766
2025-03-20,43.51795959472656,280.75,73.728271484375,202.39242553710938,475.7183532714844,555.9718627929688,86.30755615234375,73.7300033569336,27.471771240234375
2025-03-21,43.304256439208984,278.489990234375,73.61676025390625,201.13894653320312,477.2867126464844,556.1552734375,85.7967529296875,73.79000091552734,27.55879783630371
2025-03-24,43.49853515625,277.25,73.83048248291016,206.14300537109375,487.76043701171875,566.1151733398438,84.91703796386719,74.87999725341797,27.607147216796875
2025-03-25,43.372257232666016,278.4700012207031,73.7933349609375,204.99807739257812,490.5438537597656,567.4759521484375,84.90757751464844,74.81999969482422,27.57813835144043
2025-03-26,43.109981536865234,278.239990234375,73.49595642089844,202.91554260253906,481.5175476074219,560.7013549804688,84.34945678710938,75.41999816894531,27.70384407043457
2025-03-27,43.32368469238281,281.9700012207031,73.35657501220703,201.9482879638672,478.7738342285156,559.2123413085938,84.1035385131836,75.4800033569336,27.616817474365234
2025-03-28,42.51743698120117,284.05999755859375,73.22647094726562,197.8424072265625,466.1687927246094,547.95068359375,85.26702117919922,74.7699966430664,27.56846809387207
2025-03-31,42.44944381713867,288.1400146484375,73.31009674072266,196.89491271972656,466.1488952636719,551.6289672851562,86.10892486572266,77.33000183105469,27.59747886657715
2025-04-01,42.5854377746582,287.57000732421875,73.48005676269531,196.91461181640625,469.90655517578125,553.1869506835938,86.85509490966797,77.08000183105469,27.62648582458496
2025-04-02,42.64371871948242,288.1600036621094,73.62945556640625,200.02365112304688,473.336181640625,556.687744140625,86.79816436767578,77.73999786376953,27.51045036315918
2025-04-03,41.740333557128906,286.4200134277344,72.71434783935547,187.18289184570312,447.9967956542969,529.2537231445312,87.19686126708984,72.25,27.026962280273438
2025-04-04,39.41872787475586,279.7200012207031,71.67782592773438,178.83294677734375,420.1722412109375,498.2696838378906,88.14620208740234,67.91999816894531,27.326725006103516
2025-04-07,37.951934814453125,273.7099914550781,71.06153106689453,177.2142791748047,421.1861877441406,497.3821716308594,85.4880599975586,65.9800033569336,27.442760467529297
2025-04-08,37.41767501831055,275.20001220703125,70.73471069335938,172.54580688476562,413.60125732421875,489.5917663574219,83.87417602539062,63.34000015258789,27.317054748535156
2025-04-09,40.011268615722656,285.3800048828125,72.63031005859375,187.2125244140625,463.24615478515625,541.0084838867188,84.36783599853516,67.58000183105469,27.35573387145996
2025-04-10,39.32158660888672,292.3500061035156,71.44437408447266,179.34619140625,443.5432434082031,517.3018798828125,82.04194641113281,65.31999969482422,26.785219192504883
2025-04-11,40.55524444580078,297.92999267578125,71.6591567993164,181.96170043945312,451.7146911621094,526.531982421875,82.4881362915039,66.45999908447266,26.543476104736328
2025-04-14,40.92436981201172,296.2300109863281,72.01400756835938,184.1034698486328,454.7765197753906,531.6401977539062,83.07672882080078,66.66000366210938,26.45644760131836
2025-04-15,40.88551330566406,297.7799987792969,72.2101058959961,184.33047485351562,455.2834777832031,530.151123046875,83.37103271484375,66.4800033569336,26.60149383544922
2025-04-16,40.40953826904297,307.4700012207031,72.20075225830078,182.56378173828125,441.5550842285156,518.3668823242188,83.83619689941406,67.75,26.37908935546875
2025-04-17,40.72037887573242,306.1199951171875,72.62096405029297,184.0541229248047,441.4755859375,519.1064453125,83.09571838378906,69.4800033569336,26.398427963256836
2025-04-21,40.710662841796875,315.5899963378906,72.1914291381836,180.36277770996094,430.5504455566406,506.7503356933594,81.64321899414062,68.62000274658203,26.147014617919922
2025-04-22,41.322635650634766,311.1099853515625,72.47154998779297,185.03126525878906,441.8533020019531,519.9349365234375,82.09893035888672,69.37000274658203,26.29206085205078
2025-04-23,41.798614501953125,303.6499938964844,72.83573913574219,187.7751007080078,451.8737487792969,527.9915161132812,82.89635467529297,68.05000305175781,26.53380584716797
2025-04-24,42.2843017578125,308.07000732421875,73.48938751220703,191.5355224609375,464.58819580078125,539.1051635742188,83.7697525024414,68.45999908447266,26.417766571044922
2025-04-25,42.20659255981445,304.7300109863281,73.55474090576172,191.59474182128906,469.76739501953125,543.0003662109375,84.38683319091797,69.02999877929688,26.485454559326172
2025-04-28,42.2843017578125,309.07000732421875,73.59210968017578,192.40408325195312,469.6182556152344,543.2074584960938,84.91844940185547,67.76000213623047,26.321069717407227
2025-04-29,42.40087127685547,306.05999755859375,73.78819274902344,193.53912353515625,472.71978759765625,546.6292724609375,85.63045501708984,65.8499984741211,26.408098220825195
2025-04-30,42.50772476196289,303.7699890136719,73.39600372314453,192.3251190185547,472.66021728515625,546.8462524414062,84.93743133544922,63.560001373291016,26.50479507446289
2025-05-01,42.498008728027344,297.4599914550781,73.49080657958984,193.51937866210938,478.8334655761719,550.7216796875,84.50675964355469,64.5199966430664,26.65951156616211
2025-05-02,43.71223831176758,297.9800109863281,73.716064453125,197.87200927734375,485.94122314453125,558.8966674804688,83.592041015625,64.01000213623047,26.620832443237305
2025-05-05,44.04250717163086,306.8800048828125,73.68792724609375,196.35203552246094,483.058349609375,555.6918334960938,83.1251449584961,62.369998931884766,26.57248306274414
2025-05-06,43.8676643371582,315.4800109863281,73.631591796875,194.2102813720703,478.5650634765625,551.0471801757812,83.4014663696289,64.5999984741211,26.408098220825195
2025-05-07,43.3625373840332,310.75,73.69729614257812,194.85182189941406,480.44390869140625,553.364501953125,83.7540283203125,63.5099983215332,26.60149383544922
2025-05-08,43.33340072631836,304.6300048828125,73.67852783203125,198.5629119873047,485.4044494628906,557.2203369140625,82.82025146484375,65.5999984741211,26.823896408081055
2025-05-09,43.624813079833984,306.8399963378906,73.72544860839844,198.19772338867188,485.0863037109375,556.51025390625,82.9441146850586,66.61000061035156,26.746540069580078
2025-05-12,44.56705856323242,298.19000244140625,74.4575424194336,205.1658935546875,504.8488464355469,574.9015502929688,82.17232513427734,67.5999984741211,27.123659133911133
2025-05-13,44.6447639465332,299.4599914550781,74.58895111083984,205.91598510742188,512.5431518554688,578.6981811523438,81.83881378173828,69.58999633789062,26.891584396362305
2025-05-14,44.9847526550293,293.1600036621094,74.3167495727539,204.09007263183594,515.6148071289062,579.437744140625,81.29570770263672,68.7300033569336,26.949604034423828
2025-05-15,44.9653205871582,297.8399963378906,74.4575424194336,205.42251586914062,516.1814575195312,582.2678833007812,82.01033020019531,67.58999633789062,26.881916046142578
2025-05-16,44.936180114746094,294.239990234375,74.54202270507812,207.12013244628906,518.4281616210938,585.9560546875,82.2294921875,68.0999984741211,26.959272384643555
2025-05-19,45.03331756591797,298.0299987792969,74.50447082519531,206.2515869140625,518.9251708984375,586.596923828125,81.99127960205078,68.51000213623047,26.775548934936523
2025-05-20,44.9847526550293,303.5799865722656,74.4669189453125,206.36013793945312,517.1954956054688,584.6246337890625,81.40052795410156,68.66000366210938,26.698190689086914
2025-05-21,44.86818313598633,305.82000732421875,73.96949005126953,200.56651306152344,510.00811767578125,574.7733764648438,80.00938415527344,67.58999633789062,26.5821533203125
2025-05-22,44.722476959228516,303.1099853515625,74.11965942382812,200.55662536621094,510.96246337890625,575.0001831054688,80.42864990234375,67.13999938964844,26.65951156616211
2025-05-23,44.90703582763672,309.75,74.10087585449219,199.92495727539062,506.2305908203125,571.0753173828125,80.5620346069336,67.98999786376953,26.46611785888672
2025-05-27,44.80018615722656,304.5,74.55140686035156,204.99807739257812,518.139892578125,582.9483642578125,81.68636322021484,67.27999877929688,26.611164093017578
2025-05-28,44.596195220947266,303.80999755859375,74.50447082519531,202.83657836914062,515.8433837890625,579.5757446289062,81.33383178710938,67.88999938964844,26.698190689086914
2025-05-29,44.76133728027344,305.6099853515625,74.61711120605469,203.43862915039062,516.8574829101562,581.8635864257812,82.0865707397461,67.19000244140625,26.553142547607422
2025-05-30,44.21735763549805,303.6000061035156,74.68280792236328,202.40232849121094,516.042236328125,581.2127685546875,82.2104263305664,67.1500015258789,26.543476104736328
2025-06-02,44.53791046142578,311.6700134277344,74.66960144042969,203.0339813232422,520.1181640625,584.4866943359375,81.4453353881836,69.55000305175781,26.35974884033203
2025-06-03,44.6447639465332,308.9100036621094,74.8110580444336,206.310791015625,524.183837890625,587.8197631835938,81.30187225341797,69.88999938964844,26.53380584716797
2025-06-04,45.19845199584961,310.8999938964844,74.95252227783203,205.72848510742188,525.6452026367188,587.6619873046875,82.62167358398438,69.33999633789062,26.417766571044922
2025-06-05,45.43158721923828,309.3299865722656,74.79219818115234,205.81727600097656,521.6886596679688,584.8219604492188,82.6790542602539,69.93000030517578,26.398427963256836
2025-06-06,45.577293395996094,305.17999267578125,74.78277587890625,209.14344787597656,526.788330078125,590.8275146484375,81.62703704833984,71.37999725341797,26.53380584716797
2025-06-09,45.96584701538086,306.6199951171875,74.82047271728516,210.58447265625,527.5637817382812,591.3599853515625,81.71311950683594,72.05000305175781,26.46611785888672
2025-06-10,46.228118896484375,306.7099914550781,74.9996566772461,211.71949768066406,531.0530395507812,594.7127685546875,82.13391876220703,71.5999984741211,26.49512481689453
2025-06-11,46.422401428222656,308.3699951171875,74.98080444335938,210.8509521484375,529.263671875,593.0166625976562,82.38257598876953,74.81999969482422,26.398427963256836
2025-06-12,46.50010681152344,312.20001220703125,75.06566619873047,210.0120086669922,530.5061645507812,595.3734741210938,83.36766052246094,75.05000305175781,26.205034255981445
2025-06-13,45.76185989379883,316.2900085449219,74.83935546875,206.172607421875,523.845947265625,588.7171020507812,82.56427764892578,80.22000122070312,26.272722244262695
2025-06-16,46.32286834716797,311.7799987792969,74.990234375,208.60336303710938,531.132568359375,594.3184204101562,81.73223876953125,78.58999633789062,26.30173110961914
2025-06-17,45.714778900146484,311.94000244140625,74.90535736083984,206.40618896484375,525.9534301757812,589.2398681640625,82.72686767578125,82.30000305175781,26.475786209106445
2025-06-18,45.7049674987793,310.260009765625,75.01851654052734,207.494873046875,525.8638916015625,589.1510620117188,82.8703384399414,82.2699966430664,26.52413558959961
2025-06-20,45.44015884399414,310.1300048828125,75.25428771972656,207.0594024658203,523.7166748046875,587.7673950195312,82.71731567382812,83.12000274658203,26.49512481689453
2025-06-23,45.8128547668457,311.0799865722656,75.39573669433594,209.5930938720703,529.1017456054688,593.5730590820312,82.98509979248047,76.41000366210938,26.38875961303711
2025-06-24,46.99961471557617,306.19000244140625,75.60320281982422,212.26531982421875,537.1928100585938,600.1304321289062,83.58761596679688,73.0,26.253381729125977
2025-06-25,47.038848876953125,307.1199951171875,75.58436584472656,209.79104614257812,538.566162109375,600.4666748046875,83.69282531738281,73.30999755859375,26.185693740844727
2025-06-26,47.35270309448242,306.7799987792969,75.8012466430664,213.19566345214844,543.6018676757812,605.1646118164062,84.1136245727539,73.58999633789062,26.07932472229004
2025-06-27,47.166351318359375,301.2200012207031,75.76351928710938,213.2649383544922,545.4629516601562,608.1712646484375,83.57805633544922,73.27999877929688,26.127676010131836
2025-06-30,47.313472747802734,304.8299865722656,76.05586242675781,213.57176208496094,548.9959716796875,611.0791015625,84.4005355834961,73.11000061035156,25.992298126220703
2025-07-01,47.4017448425293,307.54998779296875,75.96016693115234,215.76893615722656,544.3681640625,610.8812866210938,84.60981750488281,73.93000030517578,25.982629776000977
2025-07-02,47.60771179199219,309.25,76.102294921875,218.7578887939453,548.159912109375,613.650634765625,84.0722427368164,75.58999633789062,25.963289260864258
2025-07-03,47.823482513427734,307.1400146484375,76.1496810913086,220.78680419921875,553.553955078125,618.4869995117188,83.48667907714844,75.19000244140625,26.0889949798584
2025-07-07,47.14673614501953,307.3699951171875,75.89384460449219,217.47125244140625,549.3840942382812,613.8780517578125,82.68991088867188,76.4800033569336,26.176023483276367
2025-07-08,47.440975189208984,304.1600036621094,75.78961944580078,218.97564697265625,549.6925659179688,613.5418090820312,82.58432006835938,76.95999908447266,26.195363998413086
2025-07-09,47.36251449584961,305.5199890136719,75.9980697631836,221.3509521484375,553.5838012695312,617.2210693359375,83.44827270507812,76.93000030517578,26.195363998413086
2025-07-10,47.490013122558594,306.20001220703125,75.92227172851562,222.4891357421875,552.7876586914062,618.9617919921875,83.50586700439453,75.38999938964844,26.243711471557617
2025-07-11,47.33308792114258,309.1400146484375,75.8275146484375,219.42100524902344,551.5436401367188,616.7857666015625,82.35392761230469,77.29000091552734,26.321069717407227
2025-07-14,47.4017448425293,308.010009765625,75.88436126708984,220.89569091796875,553.5440673828125,617.9628295898438,82.1811294555664,75.62000274658203,26.38875961303711
2025-07-15,47.745018005371094,306.7300109863281,75.65696716308594,216.57061767578125,554.0515747070312,615.3220825195312,81.60517120361328,75.26000213623047,26.53380584716797
2025-07-16,47.970603942871094,308.260009765625,75.85592651367188,218.7480010986328,554.6187744140625,617.3792724609375,81.72035217285156,75.19000244140625,26.43710708618164
2025-07-17,48.24522399902344,307.5899963378906,75.93173217773438,221.61819458007812,559.1072387695312,621.1573486328125,81.70116424560547,76.16000366210938,26.553142547607422
2025-07-18,48.1373405456543,308.3900146484375,76.03595733642578,220.04452514648438,558.56982421875,620.7025146484375,81.8259506225586,75.93000030517578,26.51446533203125
2025-07-21,48.45119094848633,313.1300048828125,76.14019012451172,219.15377807617188,561.4658813476562,621.87939453125,82.55551147460938,75.58999633789062,26.340410232543945
2025-07-22,48.480613708496094,316.1000061035156,76.27283477783203,220.97486877441406,558.5598754882812,621.9684448242188,83.05467987060547,75.3499984741211,26.205034255981445
2025-07-23,48.971012115478516,312.17999267578125,76.31073760986328,224.3498077392578,561.1076049804688,627.2598266601562,82.59392547607422,75.27999877929688,26.166353225708008
2025-07-24,48.706199645996094,310.2699890136719,76.21599578857422,221.2519989013672,562.3018188476562,627.4674682617188,82.44991302490234,76.08999633789062,26.234041213989258
2025-07-25,48.55907440185547,307.3999938964844,76.26335906982422,222.07347106933594,563.6553344726562,630.1181030273438,82.96829986572266,74.8499984741211,26.29206085205078
2025-07-28,48.235416412353516,305.4100036621094,76.22545623779297,221.81614685058594,565.4168701171875,629.9598388671875,82.43072509765625,77.16999816894531,26.59182357788086
2025-07-29,48.255035400390625,306.25,76.27283477783203,220.4008331298828,564.5410766601562,628.2982788085938,83.82264709472656,79.80000305175781,26.65951156616211
2025-07-30,47.901947021484375,300.9599914550781,76.11177062988281,219.28245544433594,565.2974243164062,627.5070190429688,83.39067077636719,81.04000091552734,26.920595169067383
2025-07-31,47.62732696533203,302.9599914550781,76.15914154052734,217.134765625,562.3018188476562,625.1531372070312,83.43866729736328,79.58999633789062,26.978612899780273
2025-08-01,47.27424240112305,309.1099853515625,76.16294860839844,212.710693359375,551.2252197265625,614.9066162109375,84.62488555908203,77.45999908447266,26.65951156616211
2025-08-04,47.7646369934082,310.9100036621094,76.42005157470703,217.47125244140625,561.3961791992188,624.2529907226562,84.85615539550781,76.11000061035156,26.64984130859375
2025-08-05,47.901947021484375,311.1600036621094,76.38197326660156,218.5797576904297,557.5845336914062,621.0880737304688,85.1163330078125,75.0199966430664,26.64984130859375
2025-08-06,48.12752914428711,310.5,76.45813751220703,218.292724609375,564.600830078125,625.8455200195312,84.62488555908203,73.79000091552734,26.49512481689453
2025-08-07,48.5296516418457,313.1199951171875,76.38197326660156,217.5801239013672,566.5115356445312,625.3212280273438,84.4803466796875,73.41999816894531,26.475786209106445
2025-08-08,48.490421295166016,313.04998779296875,76.39149475097656,218.05520629882812,571.7960815429688,630.1972045898438,84.1141586303711,73.30000305175781,26.52413558959961
2025-08-11,48.353111267089844,308.54998779296875,76.39149475097656,218.00570678710938,570.104248046875,628.9510498046875,84.21052551269531,73.80000305175781,26.630502700805664
2025-08-12,48.94158935546875,308.2699890136719,76.56289672851562,224.47848510742188,577.2697143554688,635.6468505859375,83.78653717041016,72.94999694824219,26.49512481689453
2025-08-13,49.53006362915039,309.2099914550781,76.76288604736328,228.84315490722656,577.558349609375,637.8228149414062,84.4803466796875,72.45999908447266,26.42743682861328
2025-08-14,48.921974182128906,307.25,76.56289672851562,225.89378356933594,577.110595703125,637.882080078125,83.8539810180664,73.73999786376953,26.52413558959961
2025-08-15,48.98081970214844,307.42999267578125,76.62004089355469,224.79519653320312,574.57275390625,636.388671875,83.25655364990234,72.80000305175781,26.43710708618164
2025-08-18,49.26525115966797,306.95001220703125,76.56289672851562,225.61666870117188,574.3438110351562,636.2501220703125,83.0156478881836,73.16999816894531,26.50479507446289
2025-08-19,48.86312484741211,305.2699890136719,76.54386138916016,223.88465881347656,566.5513305664062,632.7984008789062,83.49745178222656,72.30000305175781,26.57248306274414
2025-08-20,48.794471740722656,308.3599853515625,76.5152816772461,223.09286499023438,563.1876220703125,631.116943359375,83.68052673339844,73.5199966430664,26.553142547607422
2025-08-21,48.68658447265625,307.2900085449219,76.3724365234375,223.64712524414062,560.5802001953125,628.5851440429688,83.26618957519531,74.12999725341797,26.688520431518555
2025-08-22,49.657569885253906,310.5799865722656,76.99141693115234,232.41604614257812,569.2284545898438,638.2381591796875,83.88289642333984,74.63999938964844,26.42743682861328
2025-08-25,49.373138427734375,309.8299865722656,76.83906555175781,229.97142028808594,567.5863647460938,635.4292602539062,83.64198303222656,75.75,26.64017105102539
2025-08-26,49.245635986328125,312.0799865722656,77.01046752929688,231.87168884277344,569.8654174804688,638.0897827148438,83.59381866455078,74.05000305175781,26.57248306274414
2025-08-27,48.95139694213867,312.7099914550781,77.10569763183594,233.51463317871094,570.7412719726562,639.5436401367188,83.49745178222656,74.68000030517578,26.5821533203125
2025-08-28,49.13774490356445,315.0299987792969,77.14378356933594,233.79176330566406,574.3140258789062,641.80859375,84.04670715332031,75.23999786376953,26.485454559326172
2025-08-29,48.90235900878906,318.07000732421875,77.00093841552734,232.7525177001953,567.666015625,637.98095703125,83.44924926757812,74.83999633789062,26.46611785888672
2025-09-02,48.86312484741211,325.5899963378906,76.91771697998047,231.49559020996094,562.908935546875,633.2533569335938,82.8282699584961,76.76000213623047,26.64017105102539
2025-09-03,49.04947280883789,328.1400146484375,77.12820434570312,231.2679443359375,567.3375854492188,636.6853637695312,83.7375259399414,74.83000183105469,26.59182357788086
2025-09-04,48.892547607421875,326.69000244140625,77.33869171142578,234.15794372558594,572.472900390625,642.0064086914062,84.37593841552734,74.18000030517578,26.630502700805664
2025-09-05,49.48102569580078,331.04998779296875,77.37698364257812,235.32582092285156,573.2988891601562,640.14697265625,85.66240692138672,72.62999725341797,26.49512481689453
2025-09-08,49.93218994140625,334.82000732421875,77.37698364257812,235.80087280273438,576.0953979492188,641.7196044921875,86.80380249023438,73.04000091552734,26.408098220825195
2025-09-09,50.206809997558594,334.05999755859375,77.2908706665039,234.41526794433594,577.7276000976562,643.2031860351562,86.31049346923828,73.38999938964844,26.51446533203125
2025-09-10,50.55009078979492,335.260009765625,77.34827423095703,233.9995880126953,577.9166259765625,645.0625610351562,86.80380249023438,74.70999908447266,26.53380584716797
2025-09-11,51.28568649291992,334.760009765625,77.53964233398438,238.32467651367188,581.2803955078125,650.423095703125,87.38416290283203,73.0,26.44677734375
2025-09-12,51.25625991821289,335.4200134277344,77.46308898925781,235.88995361328125,583.8480834960938,650.2055053710938,87.00692749023438,73.30999755859375,26.485454559326172
2025-09-15,51.62895965576172,338.9100036621094,77.68314361572266,236.8895721435547,588.8440551757812,653.6671752929688,87.21006774902344,74.2300033569336,26.398427963256836
2025-09-16,52.011470794677734,339.5899963378906,77.625732421875,236.49951171875,588.3463745117188,652.7671508789062,87.3938217163086,75.66999816894531,26.234041213989258
2025-09-17,52.23705291748047,336.9700012207031,77.54920196533203,237.10494995117188,587.1720581054688,651.9561157226562,87.17137145996094,74.97000122070312,26.321069717407227
2025-09-18,52.109554290771484,335.6199951171875,77.72142791748047,243.010498046875,592.466552734375,655.00244140625,86.27178955078125,74.69000244140625,26.44677734375
2025-09-19,51.99185562133789,339.17999267578125,77.75013732910156,241.16436767578125,596.4772338867188,658.2465209960938,86.10735321044922,73.5199966430664,26.52413558959961
2025-09-22,52.24686050415039,345.04998779296875,77.80753326416016,242.5638427734375,600.0083618164062,661.3607177734375,85.7978286743164,73.44999694824219,26.42743682861328
2025-09-23,52.276283264160156,346.4599914550781,77.75013732910156,242.0179443359375,596.02294921875,657.7605590820312,86.39752960205078,75.05000305175781,26.408098220825195
2025-09-24,52.0997428894043,343.32000732421875,77.64488220214844,239.79470825195312,593.9305419921875,655.6677856445312,86.06866455078125,76.38999938964844,26.60149383544922
2025-09-25,51.79569625854492,344.75,77.4248046875,237.501953125,591.3699340820312,652.6429443359375,86.06866455078125,76.98999786376953,26.785219192504883
2025-09-26,51.69761657714844,346.739990234375,77.57789611816406,239.53663635253906,593.801025390625,656.3819580078125,85.99127960205078,77.0199966430664,26.688520431518555
2025-09-29,52.16839599609375,352.4599914550781,77.71185302734375,239.81454467773438,596.5509643554688,658.2266845703125,86.69740295410156,74.58999633789062,26.630502700805664
2025-09-30,52.374366760253906,355.4700012207031,77.68314361572266,240.15200805664062,598.18505859375,660.7061157226562,86.4458999633789,73.75,26.60149383544922
2025-10-01,52.78629684448242,356.0299987792969,77.82831573486328,240.67803955078125,601.0545043945312,662.9574584960938,86.66915893554688,73.13999938964844,26.59182357788086
2025-10-02,53.031494140625,354.7900085449219,77.79948425292969,242.19662475585938,603.5254516601562,663.7210693359375,86.92152404785156,71.54000091552734,26.630502700805664
2025-10-03,53.18842315673828,357.6400146484375,77.71295166015625,243.9930877685547,600.9848022460938,663.7112426757812,86.75651550292969,71.70999908447266,26.5821533203125
2025-10-06,53.43362045288086,364.3800048828125,77.73217010498047,244.96575927734375,605.498291015625,666.0914916992188,86.0673599243164,72.87000274658203,26.707860946655273
2025-10-07,53.021690368652344,366.260009765625,77.6456527709961,242.3355712890625,602.3099365234375,663.6219482421875,86.5623779296875,73.19999694824219,26.862577438354492
2025-10-08,53.44343185424805,372.29998779296875,77.5302963256836,244.87644958496094,609.2147827148438,667.5791625976562,86.63032531738281,73.52999877929688,26.920595169067383
2025-10-09,52.89418411254883,365.42999267578125,77.30919647216797,243.29832458496094,608.4774169921875,665.6452026367188,86.5623779296875,72.51000213623047,27.104320526123047
2025-10-10,50.942405700683594,369.1199951171875,76.85738372802734,236.01315307617188,587.3546142578125,647.6542358398438,87.96011352539062,69.38999938964844,26.968942642211914
2025-10-13,52.423404693603516,378.0899963378906,77.3380355834961,242.58370971679688,599.8190307617188,657.5919189453125,87.91158294677734,70.27999877929688,27.065641403198242
2025-10-14,51.9526252746582,380.7900085449219,77.424560546875,246.04762268066406,595.8236083984375,656.78857421875,88.19307708740234,69.0,26.988283157348633
2025-10-15,52.80591583251953,387.3900146484375,77.67450714111328,248.45947265625,600.0281982421875,659.7044067382812,87.99893951416016,68.98999786376953,26.910924911499023
2025-10-16,53.14918899536133,396.45001220703125,77.39572143554688,243.22885131835938,597.8063354492188,655.2117309570312,88.65898132324219,67.80999755859375,26.80455780029297
2025-10-17,53.139381408691406,388.989990234375,77.59758758544922,241.59117126464844,601.7320556640625,658.9308471679688,88.5230941772461,67.9800033569336,26.833566665649414
2025-10-20,53.865169525146484,403.1499938964844,77.75140380859375,246.30567932128906,609.3142700195312,665.7840576171875,88.86282348632812,67.83000183105469,26.901254653930664
2025-10-21,53.26689147949219,377.239990234375,77.63604736328125,245.14443969726562,609.1549682617188,665.7741088867188,89.29962158203125,68.2699966430664,27.00762367248535
2025-10-22,53.21784591674805,377.2799987792969,77.55913543701172,241.52169799804688,603.286376953125,662.3128051757812,89.35784149169922,70.62999725341797,26.978612899780273
2025-10-23,53.688629150390625,378.7900085449219,77.73217010498047,244.57867431640625,608.3578491210938,666.2402954101562,88.74634552001953,73.29000091552734,26.988283157348633
2025-10-24,54.04171371459961,377.5199890136719,77.94366455078125,247.56619262695312,614.8540649414062,671.6851806640625,88.78516387939453,73.18000030517578,26.988283157348633
2025-10-27,54.63999938964844,367.010009765625,78.13592529296875,248.4296875,625.8041381835938,679.6094970703125,89.08607482910156,73.12000274658203,26.959272384643555
2025-10-28,54.62038040161133,364.3800048828125,78.05903625488281,247.09970092773438,630.6165771484375,681.4144897460938,89.31903076171875,71.38999938964844,26.9399356842041
2025-10-29,54.934234619140625,363.0,77.81868743896484,244.9955291748047,633.4562377929688,681.7418823242188,88.41632843017578,71.80000305175781,27.094650268554688
2025-10-30,54.36537551879883,370.1300048828125,77.67450714111328,243.02041625976562,623.7715454101562,674.2440185546875,87.9018783569336,71.70999908447266,27.201017379760742
2025-10-31,54.23787307739258,368.1199951171875,77.67450714111328,244.39010620117188,626.7805786132812,676.4556274414062,87.63980102539062,72.55999755859375,27.27837562561035
2025-11-03,54.581153869628906,368.7799987792969,77.43294525146484,243.6060028076172,629.7796020507812,677.7251586914062,87.42061614990234,72.73999786376953,27.297714233398438
2025-11-04,53.58074188232422,362.32000732421875,77.4426040649414,239.39768981933594,616.996337890625,669.6917114257812,87.6154556274414,71.93000030517578,27.384742736816406
2025-11-05,54.06132888793945,366.510009765625,77.51990509033203,242.8516845703125,621.01171875,672.012451171875,86.66077423095703,71.02999877929688,27.394412994384766
2025-11-06,53.659202575683594,366.07000732421875,77.54888916015625,238.5540313720703,609.4439086914062,664.8021850585938,87.44010925292969,70.87999725341797,27.249366760253906
2025-11-07,53.50227737426758,368.30999755859375,77.61653900146484,239.80462646484375,607.5209350585938,665.4567260742188,87.25502014160156,71.26000213623047,27.230026245117188
2025-11-10,54.4438362121582,378.3800048828125,77.87741088867188,242.20654296875,620.9618530273438,675.8407592773438,87.23552703857422,71.68000030517578,27.249366760253906
2025-11-11,54.502685546875,379.8699951171875,77.9643783569336,242.4149932861328,619.307861328125,677.3878784179688,87.63494110107422,72.72000122070312,27.2106876373291
2025-11-12,54.51249313354492,385.989990234375,77.80977630615234,241.81944274902344,618.8196411132812,677.7647705078125,87.79080200195312,69.79000091552734,27.220355987548828
2025-11-13,53.87498092651367,382.8699951171875,77.49092864990234,235.0206298828125,606.1858520507812,666.5180053710938,87.0699234008789,69.8499984741211,27.14299964904785
2025-11-14,53.90440368652344,375.9599914550781,77.51024627685547,235.70547485351562,606.6441040039062,666.4088745117188,86.57310485839844,71.37999725341797,27.181678771972656
2025-11-17,53.26689147949219,371.6499938964844,77.38462829589844,231.02073669433594,601.4630737304688,660.2002563476562,86.78741455078125,71.30000305175781,27.249366760253906
2025-11-18,53.002071380615234,374.3500061035156,77.40396118164062,231.7254638671875,594.1397705078125,654.6561889648438,86.75818634033203,72.5,27.27837562561035
2025-11-19,52.81571960449219,374.9599914550781,77.4426040649414,231.68572998046875,597.6868896484375,657.185302734375,86.58284759521484,70.87999725341797,27.452430725097656
2025-11-20,52.089935302734375,374.8500061035156,77.39429473876953,227.3980255126953,583.5385131835938,647.1683349609375,86.9238052368164,70.1500015258789,27.471771240234375
2025-11-21,52.08012771606445,374.2699890136719,77.65518188476562,233.83953857421875,587.9224853515625,653.6148681640625,87.18681335449219,69.30000305175781,27.452430725097656
