Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2022-08-22,35.99007797241211,161.63999938964844,60.71334457397461,181.05538940429688,306.7779846191406,391.8224792480469,97.11880493164062,74.68000030517578,25.14748191833496
2022-08-23,36.18117141723633,162.77000427246094,60.86495590209961,181.349853515625,306.5242919921875,390.87451171875,96.5843276977539,76.83000183105469,25.04402732849121
2022-08-24,36.17207717895508,163.25,60.936790466308594,182.73641967773438,307.412353515625,392.12579345703125,95.87742614746094,78.04000091552734,25.06127166748047
2022-08-25,36.954673767089844,163.75,61.51137161254883,185.57608032226562,312.8479309082031,397.66168212890625,97.213623046875,76.5,25.018165588378906
2022-08-26,36.40867614746094,161.75999450683594,60.49785614013672,179.47885131835938,300.02490234375,384.20123291015625,97.94636535644531,75.8499984741211,25.11299705505371
2022-08-29,36.18117141723633,161.86000061035156,60.266448974609375,177.82632446289062,297.06805419921875,381.6607666015625,97.13605499267578,78.69000244140625,25.121618270874023
2022-08-30,35.75347900390625,160.50999450683594,59.8036003112793,175.3380889892578,293.7597351074219,377.4709167480469,97.37739562988281,75.47000122070312,25.11299705505371
2022-08-31,35.88088607788086,159.27000427246094,59.476402282714844,174.27439880371094,292.0519714355469,374.5987548828125,96.44640350341797,73.11000061035156,25.09575653076172
2022-09-01,35.59878158569336,157.8699951171875,59.633602142333984,172.37496948242188,292.17877197265625,375.7741394042969,94.68063354492188,70.94999694824219,25.319900512695312
2022-09-02,35.27118682861328,159.25999450683594,59.593482971191406,171.0358428955078,288.05084228515625,371.8118591308594,95.2162094116211,71.43000030517578,25.328521728515625
2022-09-06,34.852596282958984,158.3300018310547,59.43309783935547,169.34530639648438,285.9819030761719,370.408935546875,92.85783386230469,71.41999816894531,25.475078582763672
2022-09-07,35.161991119384766,159.94000244140625,60.29117965698242,173.03024291992188,291.7591552734375,377.0633544921875,94.32643127441406,67.62000274658203,25.294038772583008
2022-09-08,34.97089767456055,158.97999572753906,60.555870056152344,174.4738311767578,293.2718200683594,379.5278625488281,93.35889434814453,68.08999633789062,25.34576416015625
2022-09-09,35.48958969116211,159.82000732421875,60.79643249511719,177.97830200195312,299.6833190917969,385.4239807128906,93.56624603271484,71.0999984741211,25.164724349975586
2022-09-12,36.01738357543945,160.6300048828125,60.98088455200195,180.13421630859375,303.2453308105469,389.56640625,92.79737854003906,72.37000274658203,25.035409927368164
2022-09-13,34.90719223022461,158.5399932861328,59.593482971191406,173.08718872070312,286.6163024902344,372.6271057128906,93.01335906982422,72.01000213623047,25.3802490234375
2022-09-14,35.0800895690918,157.92999267578125,59.68170928955078,173.7615509033203,288.8900451660156,374.0489807128906,93.33299255371094,72.7300033569336,25.328521728515625
2022-09-15,34.70699691772461,154.97999572753906,59.30479431152344,172.49839782714844,284.0789794921875,369.8022766113281,93.27252197265625,69.76000213623047,25.34576416015625
2022-09-16,34.38850021362305,155.83999633789062,59.50525665283203,169.99114990234375,282.3419494628906,366.9810485839844,92.49502563476562,69.9000015258789,25.34576416015625
2022-09-19,34.49769592285156,155.9600067138672,59.72981262207031,171.44418334960938,284.54058837890625,369.8269958496094,92.71099853515625,70.05000305175781,25.328521728515625
2022-09-20,34.306602478027344,155.07000732421875,59.12032699584961,169.10791015625,282.27252197265625,365.5819396972656,91.78668975830078,69.22000122070312,25.449216842651367
2022-09-21,33.73331069946289,155.7899932861328,58.94391632080078,166.52462768554688,277.2181396484375,359.20477294921875,93.32435607910156,68.68000030517578,25.6992244720459
2022-09-22,33.56950759887695,155.6999969482422,58.591041564941406,162.77320861816406,273.8062438964844,356.1875305175781,90.94005584716797,68.97000122070312,25.73370933532715
2022-09-23,32.741416931152344,153.00999450683594,57.84520721435547,158.89834594726562,269.3481750488281,350.21966552734375,91.31149291992188,65.31999969482422,26.13889503479004
2022-09-26,32.34101867675781,151.22999572753906,57.163543701171875,156.7227325439453,268.23370361328125,346.755126953125,89.56649017333984,63.20000076293945,26.4320125579834
2022-09-27,32.304622650146484,151.5399932861328,57.04326629638672,157.25730895996094,268.3412170410156,345.8699035644531,87.2081298828125,64.41999816894531,26.44063377380371
2022-09-28,32.58671951293945,154.69000244140625,58.06174850463867,162.23097229003906,273.6790466308594,352.6753234863281,90.12802124023438,67.12999725341797,26.095792770385742
2022-09-29,31.858726501464844,154.66000366210938,57.516414642333984,158.59384155273438,265.78955078125,345.3082580566406,89.66153717041016,66.7699966430664,25.992340087890625
2022-09-30,31.74043083190918,154.6699981689453,57.25176239013672,157.43870544433594,261.28265380859375,339.9686584472656,88.50392150878906,65.27999877929688,25.992340087890625
2022-10-03,32.259117126464844,158.42999267578125,58.00206756591797,161.61045837402344,267.4124450683594,348.94427490234375,89.91021728515625,67.88999938964844,25.871644973754883
2022-10-04,33.31471633911133,160.6999969482422,59.251251220703125,168.01609802246094,275.820068359375,359.7568664550781,89.65907287597656,70.27999877929688,25.5181827545166
2022-10-05,33.332916259765625,159.80999755859375,59.01755905151367,166.7750244140625,275.6734619140625,358.91925048828125,88.80180358886719,71.94000244140625,25.759572982788086
2022-10-06,33.13270950317383,159.6300048828125,58.840240478515625,165.8395233154297,273.50311279296875,355.2167663574219,88.30821990966797,72.98999786376953,26.018203735351562
2022-10-07,32.441123962402344,157.8800048828125,58.12295913696289,160.96131896972656,263.08154296875,345.3082580566406,87.4509506225586,75.0999984741211,26.12165641784668
2022-10-10,31.98612403869629,155.47999572753906,57.41376876831055,160.06394958496094,260.4517822265625,342.67181396484375,86.09141540527344,73.77999877929688,26.23373031616211
2022-10-11,31.476531982421875,155.16000366210938,57.5910758972168,160.1116943359375,256.8735656738281,340.50164794921875,86.47245788574219,71.75,26.250972747802734
2022-10-12,31.51293182373047,155.99000549316406,57.687774658203125,159.67254638671875,256.78558349609375,339.3785400390625,86.89675903320312,70.93000030517578,26.250972747802734
2022-10-13,31.603931427001953,154.91000366210938,57.816715240478516,163.62478637695312,262.8077392578125,348.3349914550781,86.0654296875,72.5199966430664,26.078550338745117
2022-10-14,31.130733489990234,152.97999572753906,57.631378173828125,159.24298095703125,254.90853881835938,340.39691162109375,85.35538482666016,70.16999816894531,26.25959014892578
2022-10-17,31.98612403869629,153.4199981689453,58.3405876159668,164.32167053222656,263.3258972167969,349.1441345214844,84.93972778320312,70.12999725341797,25.992340087890625
2022-10-18,31.99522590637207,153.75,58.7515754699707,166.26907348632812,265.4083557128906,353.2464599609375,85.13887786865234,68.69999694824219,25.97509765625
2022-10-19,31.412832260131836,151.69000244140625,58.18743896484375,163.443359375,264.4404602050781,350.7431640625,83.58887481689453,70.04000091552734,26.16476058959961
2022-10-20,31.6130313873291,151.4499969482422,57.865074157714844,161.36228942871094,263.09136962890625,347.80206298828125,82.16007232666016,70.18000030517578,26.182003021240234
2022-10-21,32.09532928466797,154.14999389648438,58.421146392822266,164.8657684326172,269.2602233886719,356.25421142578125,80.6792984008789,70.56999969482422,25.95785903930664
2022-10-24,30.875944137573242,153.64999389648438,58.46144485473633,165.57223510742188,272.22247314453125,360.6134948730469,80.0125732421875,70.37999725341797,25.983718872070312
2022-10-25,31.130733489990234,154.0,59.02559280395508,170.087646484375,277.8535461425781,366.3719482421875,82.34191131591797,70.61000061035156,25.6992244720459
2022-10-26,31.64033317565918,154.97999572753906,59.18678665161133,170.92771911621094,271.71405029296875,363.6116943359375,83.52825927734375,72.97000122070312,25.431974411010742
2022-10-27,31.39463233947754,154.74000549316406,59.62196731567383,170.96591186523438,266.7672424316406,361.6700134277344,84.40284729003906,73.62000274658203,25.630258560180664
2022-10-28,31.203536987304688,153.16000366210938,60.08134460449219,174.85130310058594,274.9305114746094,370.2743225097656,83.82266235351562,72.81999969482422,25.673362731933594
2022-10-31,31.112539291381836,151.91000366210938,59.178714752197266,175.01356506347656,271.733642578125,367.5997619628906,83.2251968383789,71.52999877929688,25.88888931274414
2022-11-01,31.685832977294922,153.4600067138672,59.53469467163086,175.25222778320312,268.95709228515625,365.9911804199219,84.00293731689453,73.12000274658203,25.880268096923828
2022-11-02,31.42193603515625,152.38999938964844,58.99264907836914,169.43850708007812,259.7380065917969,356.8062438964844,83.63836669921875,74.08000183105469,25.992340087890625
2022-11-03,31.603931427001953,151.80999755859375,58.571990966796875,168.30245971679688,254.6641082763672,353.13226318359375,83.18698120117188,73.29000091552734,26.207866668701172
2022-11-04,32.94161605834961,156.47000122070312,58.97645568847656,170.5745086669922,258.7603759765625,358.2148742675781,81.78939056396484,76.81999969482422,25.716468811035156
2022-11-07,32.95981979370117,155.85000610351562,58.9683952331543,171.3477783203125,261.6053161621094,361.6414489746094,80.97341918945312,76.55999755859375,25.569910049438477
2022-11-08,33.19641876220703,159.4499969482422,58.91178512573242,171.41461181640625,263.51171875,363.5926513671875,81.85883331298828,74.47000122070312,25.457839965820312
2022-11-09,32.62311935424805,158.64999389648438,58.207916259765625,166.7082061767578,257.4308166503906,356.10186767578125,82.1279525756836,71.66999816894531,25.64750099182129
2022-11-10,33.80611038208008,163.47999572753906,60.02009201049805,176.97056579589844,276.4262390136719,375.6711730957031,85.2877197265625,72.23999786376953,25.06127166748047
2022-11-11,34.72520065307617,164.55999755859375,60.230411529541016,178.421630859375,281.51971435546875,379.3070983886719,84.97518920898438,74.37999725341797,24.699188232421875
2022-11-14,34.51589584350586,164.9199981689453,59.78548049926758,176.42645263671875,279.0561218261719,376.0803527832031,84.76687622070312,71.91000366210938,24.811264038085938
2022-11-15,35.30759048461914,165.5,60.31132888793945,179.04214477539062,282.9177551269531,379.2880554199219,86.13842010498047,73.25,24.725051879882812
2022-11-16,34.74339294433594,165.1199951171875,60.18189239501953,175.89178466796875,279.0561218261719,376.3945007324219,88.02213287353516,72.04000091552734,24.67332649230957
2022-11-17,34.80709457397461,163.9199981689453,59.923011779785156,174.25942993164062,278.4402770996094,375.2428283691406,87.0932846069336,70.13999938964844,24.768157958984375
2022-11-18,34.60689163208008,162.7899932861328,60.05244064331055,175.38589477539062,278.4499206542969,376.94659423828125,86.49430084228516,69.02999877929688,24.83712387084961
2022-11-21,34.17009735107422,161.8800048828125,60.028167724609375,174.46939086914062,275.5855712890625,375.5759582519531,86.85889434814453,69.02999877929688,25.052650451660156
2022-11-22,34.25199508666992,162.07000732421875,60.46503829956055,176.3310089111328,279.55474853515625,380.6300964355469,88.09156036376953,69.9800033569336,24.897472381591797
2022-11-23,34.53409957885742,163.0800018310547,60.80485916137695,176.7891845703125,282.3605041503906,383.0287170410156,89.6280288696289,67.41000366210938,24.63884162902832
2022-11-25,34.37030029296875,163.22000122070312,60.6834716796875,177.1614990234375,280.50299072265625,382.9430236816406,89.3242416381836,66.95999908447266,24.63884162902832
2022-11-28,34.215599060058594,161.92999267578125,60.044342041015625,173.59117126464844,276.3870849609375,376.83233642578125,89.57597351074219,66.87999725341797,24.81988525390625
2022-11-29,34.95269775390625,162.72999572753906,60.30324172973633,174.0970916748047,274.29498291015625,376.1851806640625,88.52560424804688,68.33999633789062,24.86298942565918
2022-11-30,35.96278381347656,164.80999755859375,61.20933151245117,178.8703155517578,286.7989501953125,388.03515625,89.17668151855469,70.2300033569336,24.664705276489258
2022-12-01,35.844482421875,167.83999633789062,61.43598175048828,178.47889709472656,287.1509094238281,387.7496643066406,92.02549743652344,70.44999694824219,24.36297035217285
2022-12-02,35.98098373413086,167.25999450683594,61.38725280761719,179.5194549560547,286.00701904296875,387.3023376464844,93.18276977539062,69.83999633789062,24.337108612060547
2022-12-05,35.57148742675781,164.38999938964844,60.80231475830078,174.57444763183594,281.2069091796875,380.3349914550781,91.87757110595703,67.72000122070312,24.535388946533203
2022-12-06,35.52598571777344,164.83999633789062,60.582942962646484,171.90147399902344,275.3802185058594,374.85260009765625,93.0609359741211,65.2300033569336,24.55263328552246
2022-12-07,35.31669235229492,166.3300018310547,60.91605758666992,171.39549255371094,274.2558898925781,374.2148132324219,95.25366973876953,63.650001525878906,24.47504234313965
2022-12-08,35.744380950927734,166.47000122070312,60.96479415893555,172.6365203857422,277.5016784667969,377.1464538574219,94.99264526367188,62.709999084472656,24.39745330810547
2022-12-09,35.507781982421875,167.05999755859375,60.96479415893555,170.51722717285156,275.7321472167969,374.3291320800781,92.5214614868164,62.849998474121094,24.44917869567871
2022-12-12,35.398590087890625,165.67999267578125,61.200382232666016,172.52197265625,279.1929626464844,379.7259216308594,92.81729125976562,64.41000366210938,24.46642303466797
2022-12-13,35.651729583740234,168.50999450683594,61.83407974243164,173.95094299316406,282.1943359375,382.600341796875,93.71354675292969,65.86000061035156,24.250896453857422
2022-12-14,35.670204162597656,168.10000610351562,61.4847412109375,172.80966186523438,280.1022033691406,380.1541442871094,94.1137924194336,67.36000061035156,24.138822555541992
2022-12-15,34.84797286987305,165.35000610351562,61.2528076171875,168.4844207763672,270.69732666015625,370.8549499511719,94.48102569580078,66.1500015258789,24.36297035217285
2022-12-16,34.94959259033203,166.7899932861328,60.926109313964844,167.22805786132812,268.1163635253906,366.4765930175781,93.42560577392578,64.9000015258789,24.40607261657715
2022-12-19,34.9773063659668,166.32000732421875,60.615753173828125,164.96469116210938,264.3482666015625,363.3689880371094,91.8555679321289,66.06999969482422,24.41216278076172
2022-12-20,34.96807098388672,169.0800018310547,60.460594177246094,165.83746337890625,264.1426086425781,363.8662414550781,90.22449493408203,66.22000122070312,24.24692153930664
2022-12-21,35.28218078613281,168.8000030517578,60.9751091003418,168.69540405273438,267.97430419921875,369.3069763183594,90.45126342773438,68.05999755859375,24.30780029296875
2022-12-22,34.96807098388672,166.75999450683594,60.59941864013672,166.48960876464844,261.4183044433594,364.0383605957031,90.43383026123047,67.69999694824219,24.342586517333984
2022-12-23,34.921875,167.25999450683594,60.754608154296875,167.24725341796875,262.0062255859375,366.13238525390625,89.1080093383789,69.31999969482422,24.333890914916992
2022-12-27,35.439239501953125,168.6699981689453,60.12575149536133,166.1251678466797,258.30194091796875,364.68853759765625,87.34609985351562,69.52999877929688,24.325193405151367
2022-12-28,34.921875,167.91000366210938,59.31721115112305,163.54534912109375,254.89163208007812,360.15625,86.83147430419922,68.58000183105469,24.41216278076172
2022-12-29,35.503910064697266,168.85000610351562,60.08492660522461,167.6884002685547,261.1046447753906,366.6391906738281,87.81713104248047,68.52999877929688,24.264314651489258
2022-12-30,35.01426696777344,169.63999938964844,60.13390350341797,167.2184600830078,260.94781494140625,365.67333984375,86.84019470214844,70.11000061035156,24.1860408782959
2023-01-03,35.30990219116211,171.05999755859375,60.248260498046875,166.29779052734375,259.1839294433594,364.13397216796875,88.4974594116211,67.63999938964844,24.446949005126953
2023-01-04,36.37233352661133,172.6699981689453,60.942447662353516,168.36932373046875,260.41864013671875,366.9451599121094,89.70984649658203,64.30000305175781,24.359981536865234
2023-01-05,36.261470794677734,170.52000427246094,60.8199462890625,166.5663299560547,256.34197998046875,362.757080078125,90.08492279052734,64.77999877929688,24.586101531982422
2023-01-06,37.01903533935547,173.7100067138672,61.6856689453125,170.3065948486328,263.4173889160156,371.07586669921875,91.74217987060547,64.83000183105469,24.264314651489258
2023-01-09,37.29619598388672,174.10000610351562,61.906158447265625,170.59429931640625,265.12255859375,370.8655090332031,92.23062896728516,65.87999725341797,24.11646842956543
2023-01-10,37.564117431640625,174.74000549316406,61.8326530456543,173.11656188964844,267.3666687011719,373.46624755859375,90.70420837402344,65.9000015258789,24.133859634399414
2023-01-11,37.721168518066406,174.6199951171875,62.24100875854492,175.27438354492188,271.99212646484375,378.1898498535156,92.17829132080078,68.05000305175781,24.133859634399414
2023-01-12,37.905941009521484,176.63999938964844,62.59217071533203,178.2186737060547,273.4620666503906,379.5667724609375,93.99256134033203,68.61000061035156,23.899045944213867
2023-01-13,38.15538787841797,178.75999450683594,62.59217071533203,179.3887176513672,275.34368896484375,381.0392761230469,93.11160278320312,70.05000305175781,23.890348434448242
2023-01-17,37.94289779663086,177.58999633789062,62.37983322143555,179.1681365966797,275.90234375,380.34130859375,92.50975799560547,70.86000061035156,23.959922790527344
2023-01-18,37.68421936035156,177.0800018310547,62.453346252441406,176.27183532714844,272.3155212402344,374.33642578125,94.75141906738281,69.51000213623047,23.959922790527344
2023-01-19,37.970611572265625,179.88999938964844,62.085845947265625,174.5839080810547,269.6402587890625,371.6113586425781,94.15825653076172,70.58999633789062,23.899045944213867
2023-01-20,38.552642822265625,179.2899932861328,62.20833969116211,177.46099853515625,277.01947021484375,378.5340881347656,92.63186645507812,71.55000305175781,23.8642578125
2023-01-23,38.829803466796875,179.6300048828125,62.200172424316406,179.6572265625,283.1737365722656,383.0760192871094,92.19573211669922,71.5,23.899045944213867
2023-01-24,38.857513427734375,180.27999877929688,62.24100875854492,179.2736358642578,282.5954895019531,382.6648254394531,93.52155303955078,70.22000122070312,23.872955322265625
2023-01-25,38.89447021484375,181.11000061035156,62.232845306396484,179.77232360839844,281.9683837890625,382.80828857421875,93.74835968017578,70.51000213623047,23.79468536376953
2023-01-26,39.264015197753906,179.47000122070312,62.38803482055664,180.8368682861328,287.46600341796875,387.0154724121094,93.31218719482422,70.93000030517578,23.855562210083008
2023-01-27,39.07924270629883,179.22000122070312,62.200172424316406,181.81507873535156,290.3275146484375,387.9047546386719,93.07669830322266,69.5,23.890348434448242
2023-01-30,38.293968200683594,178.75999450683594,61.85716247558594,179.28321838378906,284.4574890136719,383.0376892089844,92.73653411865234,68.0999984741211,23.977317810058594
2023-01-31,38.210811614990234,179.41000366210938,62.33903121948242,183.63726806640625,288.72039794921875,388.66961669921875,93.47792053222656,69.31999969482422,23.92513656616211
2023-02-01,38.68198013305664,181.6699981689453,62.993900299072266,186.5239715576172,294.8941955566406,392.80035400390625,94.60164642333984,67.36000061035156,23.699016571044922
2023-02-02,38.451019287109375,177.89999389648438,63.3549919128418,190.19711303710938,305.47802734375,398.51837158203125,94.72409057617188,66.56999969482422,23.855562210083008
2023-02-03,37.767364501953125,173.4600067138672,62.69025421142578,188.9215850830078,300.0489196777344,394.28240966796875,93.3073959350586,64.4000015258789,24.168651580810547
2023-02-06,37.21304702758789,173.82000732421875,62.28815841674805,186.1883087158203,297.5107727050781,391.872802734375,92.61656951904297,65.5,24.30780029296875
2023-02-07,37.360862731933594,173.97999572753906,62.509708404541016,187.56930541992188,303.67474365234375,396.99798583984375,91.87325286865234,67.76000213623047,24.264314651489258
2023-02-08,37.314674377441406,174.41000366210938,62.24709701538086,184.82647705078125,298.27520751953125,392.6568908691406,92.31049346923828,68.68000030517578,24.2904052734375
2023-02-09,37.490203857421875,173.02999877929688,61.844966888427734,182.15074157714844,295.6389465332031,389.2529296875,91.4360122680664,67.91999816894531,24.255617141723633
2023-02-10,37.12989807128906,173.36000061035156,61.36901092529297,182.5151824951172,293.6986999511719,390.1612854003906,90.41287994384766,69.87000274658203,24.333890914916992
2023-02-13,37.434776306152344,172.47999572753906,61.52490234375,184.7113800048828,298.4024963378906,394.74139404296875,91.1736831665039,69.5,24.264314651489258
2023-02-14,37.3701057434082,172.61000061035156,61.54133224487305,184.6250762939453,300.6074523925781,394.55975341796875,90.96379852294922,69.4000015258789,24.24692153930664
2023-02-15,37.055992126464844,170.88999938964844,61.44286346435547,186.4951934814453,302.9104919433594,395.84100341796875,90.11554718017578,69.0199966430664,24.41216278076172
2023-02-16,37.06522750854492,170.75,60.9504508972168,184.7113800048828,297.2265319824219,390.3907470703125,88.83881378173828,68.44999694824219,24.446949005126953
2023-02-17,36.65873336791992,171.25999450683594,61.188453674316406,185.21969604492188,295.1294250488281,389.4154357910156,89.52964782714844,67.0199966430664,24.429555892944336
2023-02-21,36.19679641723633,170.6199951171875,60.244693756103516,179.75314331054688,288.1422119140625,381.60345458984375,87.78942108154297,66.69000244140625,24.507827758789062
2023-02-22,36.02127456665039,169.66000366210938,60.63861083984375,180.24227905273438,288.3577575683594,381.0775451660156,88.59396362304688,64.91999816894531,24.586101531982422
2023-02-23,36.19679641723633,169.57000732421875,61.237709045410156,181.52737426757812,290.8763122558594,383.10467529296875,89.45968627929688,66.37999725341797,24.594797134399414
2023-02-24,35.38380813598633,168.35000610351562,60.86838150024414,179.8298797607422,286.0058288574219,379.01220703125,88.29662322998047,67.0999984741211,24.77743148803711
2023-02-27,35.568580627441406,169.00999450683594,61.27873229980469,180.46279907226562,288.053955078125,380.3030700683594,88.5414810180664,66.25,24.6469783782959
2023-02-28,35.31913375854492,169.77999877929688,61.16384506225586,180.47244262695312,287.6815185546875,378.8974914550781,88.94375610351562,67.20999908447266,24.716554641723633
2023-03-01,36.076698303222656,170.75999450683594,60.99044418334961,180.70260620117188,285.36883544921875,377.4440612792969,87.98820495605469,68.06999969482422,24.586101531982422
2023-03-02,36.20603942871094,170.66000366210938,61.064762115478516,181.13417053222656,287.7305603027344,380.3795166015625,87.2080078125,68.30000305175781,24.716554641723633
2023-03-03,36.52939224243164,172.49000549316406,61.6922492980957,183.6564483642578,293.6789855957031,386.47991943359375,89.32068634033203,69.86000061035156,24.620885848999023
2023-03-06,36.400054931640625,171.6199951171875,61.6922492980957,180.9711151123047,294.0121765136719,386.7477111816406,88.62815856933594,70.48999786376953,24.586101531982422
2023-03-07,35.79030227661133,168.6199951171875,61.254638671875,178.87083435058594,290.4059143066406,380.8193359375,89.17168426513672,67.8499984741211,24.890491485595703
2023-03-08,35.93811798095703,168.5399932861328,60.965675354003906,178.95712280273438,291.8563232421875,381.44097900390625,89.25934600830078,67.0999984741211,24.881793975830078
2023-03-09,35.14360809326172,170.1999969482422,60.62715530395508,173.97967529296875,286.79962158203125,374.4034118652344,89.47846984863281,66.23999786376953,24.812219619750977
2023-03-10,34.95882797241211,173.8699951171875,60.63542938232422,168.9639434814453,282.7719421386719,369.00091552734375,92.56427001953125,67.13999938964844,24.655675888061523
2023-03-13,35.01426696777344,177.86000061035156,60.30514907836914,166.2114715576172,284.86907958984375,368.47503662109375,92.77462768554688,65.25,24.429555892944336
2023-03-14,35.032737731933594,176.8300018310547,60.74274826049805,169.29002380371094,291.4153747558594,374.5659484863281,91.24928283691406,62.93000030517578,24.429555892944336
2023-03-15,34.43223571777344,178.2100067138672,60.544593811035156,166.4991912841797,292.944091796875,372.2232666015625,93.01134490966797,60.02000045776367,24.690462112426758
2023-03-16,34.95882797241211,178.57000732421875,60.94089889526367,168.77210998535156,300.666259765625,378.7539367675781,92.28372955322266,60.04999923706055,24.664371490478516
2023-03-17,34.74634552001953,183.77000427246094,60.57762145996094,164.2166290283203,299.2452697753906,374.3253173828125,93.66883087158203,58.65999984741211,24.525222778320312
2023-03-20,34.87568283081055,183.83999633789062,60.412498474121094,166.34573364257812,300.30731201171875,377.9247131347656,92.84477233886719,59.790000915527344,24.386072158813477
2023-03-21,35.18979263305664,180.3699951171875,61.07301712036133,169.41468811035156,304.596435546875,382.8870849609375,92.04707336425781,61.22999954223633,24.37737464904785
2023-03-22,35.3283805847168,183.44000244140625,61.130802154541016,164.60986328125,300.4544677734375,376.3602294921875,93.27436065673828,61.61000061035156,24.194740295410156
2023-03-23,35.81801986694336,185.74000549316406,60.89137649536133,163.8792724609375,304.017333984375,377.3775939941406,93.27436065673828,60.9900016784668,24.22952651977539
2023-03-24,35.72563552856445,183.64999389648438,60.76753234863281,165.36163330078125,305.13623046875,379.8539123535156,93.66883087158203,60.959999084472656,24.37737464904785
2023-03-27,35.53162384033203,181.9499969482422,60.61892318725586,167.20016479492188,303.0456237792969,380.56427001953125,91.4684829711914,64.1500015258789,24.299102783203125
2023-03-28,36.03974914550781,183.44000244140625,60.585880279541016,166.95953369140625,301.43597412109375,379.71002197265625,91.63500213623047,64.55000305175781,24.212133407592773
2023-03-29,36.1413688659668,182.52999877929688,61.3454704284668,168.85581970214844,306.932373046875,385.22906494140625,91.45091247558594,64.1500015258789,24.273012161254883
2023-03-30,36.50167465209961,184.17999267578125,61.70872497558594,168.6248016357422,309.83758544921875,387.484619140625,91.87174224853516,65.31999969482422,24.15995216369629
2023-03-31,36.455482482910156,183.22000122070312,62.377532958984375,171.72430419921875,314.99041748046875,392.9461364746094,93.248046875,66.44000244140625,24.24692153930664
2023-04-03,36.52939224243164,184.5399932861328,62.32940673828125,171.80128479003906,314.22479248046875,394.4434509277344,93.68657684326172,70.2699966430664,24.133859634399414
2023-04-04,36.52939224243164,187.97999572753906,62.1469841003418,168.78848266601562,313.164794921875,392.2550354003906,94.15237426757812,70.2699966430664,24.03819465637207
2023-04-05,36.24299240112305,187.8300018310547,61.798606872558594,167.13279724121094,310.0730895996094,391.2279968261719,95.1366958618164,70.23999786376953,24.107770919799805
2023-04-06,36.390811920166016,186.49000549316406,62.072322845458984,167.383056640625,312.1637268066406,392.754150390625,95.38280487060547,70.26000213623047,24.125164031982422
2023-04-10,36.42776870727539,185.11000061035156,62.014278411865234,169.17344665527344,311.9870910644531,393.15728759765625,93.84481048583984,69.76000213623047,24.264314651489258
2023-04-11,36.64949035644531,186.27999877929688,62.1469841003418,170.51144409179688,309.98480224609375,393.262939453125,94.03811645507812,71.06999969482422,24.177345275878906
2023-04-12,36.390811920166016,187.19000244140625,62.13035583496094,169.2600860595703,307.2464294433594,391.6599426269531,93.94145202636719,72.43000030517578,24.046892166137695
2023-04-13,36.88969802856445,189.72000122070312,62.553367614746094,171.5029296875,313.2629699707031,396.8622131347656,93.20323181152344,71.80000305175781,23.933834075927734
2023-04-14,36.69568634033203,186.36000061035156,62.437252044677734,169.905029296875,312.67413330078125,395.89276123046875,92.35072326660156,72.08999633789062,24.07298469543457
2023-04-17,36.852745056152344,185.52999877929688,62.271385192871094,172.090087890625,312.93914794921875,397.3133544921875,91.25214385986328,70.83999633789062,24.194740295410156
2023-04-18,36.80655288696289,186.25,62.31281661987305,171.3585205078125,312.958740234375,397.572509765625,91.57730102539062,70.7300033569336,24.107770919799805
2023-04-19,36.4370002746582,185.36000061035156,62.06403732299805,171.57992553710938,312.81146240234375,397.50531005859375,91.48943328857422,69.30000305175781,24.15995216369629
2023-04-20,36.38157653808594,186.08999633789062,62.00593566894531,170.69435119628906,310.4264831542969,395.33612060546875,92.27162170410156,67.5999984741211,24.15995216369629
2023-04-21,36.03974914550781,184.25,62.196720123291016,170.91574096679688,310.7503356933594,395.6431579589844,91.75308990478516,68.20999908447266,24.133859634399414
2023-04-24,35.95659637451172,184.80999755859375,62.37089157104492,170.8002471923828,310.10260009765625,396.0559387207031,92.6407241821289,69.25,24.05558967590332
2023-04-25,35.28218078613281,185.75,62.271385192871094,166.5841522216797,304.2528076171875,389.7690734863281,94.00299835205078,67.62000274658203,24.168651580810547
2023-04-26,35.485435485839844,184.74000549316406,62.030845642089844,164.9766082763672,306.0980529785156,388.1181335449219,93.0010757446289,65.36000061035156,24.090377807617188
2023-04-27,35.96583557128906,184.75,62.23817825317383,167.18093872070312,314.4211730957031,395.8448486328125,92.0782699584961,65.80999755859375,24.09907341003418
2023-04-28,36.150611877441406,184.8000030517578,62.50357437133789,168.64407348632812,316.5902099609375,399.2234191894531,93.56356048583984,67.5,24.133859634399414
2023-05-01,36.03050994873047,183.97000122070312,62.21702575683594,168.74029541015625,316.22705078125,398.8203430175781,90.86568450927734,66.55000305175781,24.255617141723633
2023-05-02,35.679443359375,187.52000427246094,62.158721923828125,165.27499389648438,313.4691162109375,394.337890625,93.13005065917969,63.04999923706055,24.194740295410156
2023-05-03,35.62401580810547,189.11000061035156,62.12540817260742,165.88145446777344,311.417724609375,391.63116455078125,93.64988708496094,60.310001373291016,24.064287185668945
2023-05-04,35.91040802001953,190.44000244140625,61.94215393066406,164.0236358642578,310.3184814453125,388.85723876953125,92.72476196289062,60.70000076293945,24.090377807617188
2023-05-05,36.390811920166016,187.4600067138672,62.275333404541016,167.922119140625,316.91412353515625,396.0559387207031,92.41638946533203,63.029998779296875,24.05558967590332
