Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2026-05-18,64.63404846191406,418.42999267578125,79.13492584228516,275.3152770996094,705.1051025390625,736.751953125,83.23261260986328,149.2899932861328,27.700000762939453
2026-05-19,63.9277229309082,411.5,78.94589233398438,272.3523254394531,700.7599487304688,731.8446044921875,82.69473266601562,152.9600067138672,27.790000915527344
2026-05-20,65.12151336669922,417.3999938964844,79.45329284667969,279.2060241699219,712.3671875,739.3452758789062,83.58125305175781,144.27000427246094,27.729999542236328
2026-05-21,65.68856811523438,416.989990234375,79.49309539794922,281.8197937011719,713.7256469726562,740.8114624023438,83.89002990722656,142.5399932861328,27.729999542236328
2026-05-22,65.53933715820312,413.82000732421875,79.50304412841797,284.4435729980469,716.7523193359375,743.7239990234375,84.34822845458984,140.9199981689453,27.770000457763672
2026-05-26,68.04631042480469,414.0,79.77166748046875,289.82080078125,729.4783935546875,748.6613159179688,84.7665786743164,137.0,27.75
2026-05-27,68.03636169433594,408.489990234375,79.72191619873047,289.6811218261719,728.6492919921875,748.5316162109375,84.96580505371094,131.02999877929688,27.75
2026-05-28,68.2552261352539,412.7699890136719,79.8214111328125,291.3371887207031,734.79248046875,752.6609497070312,85.4040756225586,130.77999877929688,27.700000762939453
2026-05-29,68.24527740478516,417.1199951171875,79.9010009765625,289.740966796875,737.49951171875,754.5361328125,85.42400360107422,129.08999633789062,27.65999984741211
2026-06-01,69.7176284790039,411.260009765625,79.83999633789062,288.29443359375,741.9246826171875,756.5908203125,85.47000122070312,135.5,27.760000228881836
2026-06-02,70.43390655517578,411.95001220703125,79.9000015258789,290.9680480957031,745.3408813476562,757.6182250976562,85.6500015258789,137.27000427246094,27.760000228881836
2026-06-03,69.5584487915039,407.8699951171875,79.68000030517578,286.9875183105469,743.39306640625,752.3018798828125,85.30999755859375,140.86000061035156,27.860000610351562
2026-06-04,68.74269104003906,411.2699890136719,79.83000183105469,291.3172302246094,739.7969970703125,755.1445922851562,85.5,136.74000549316406,27.84000015258789
2026-06-05,64.25601196289062,396.239990234375,79.43000030517578,280.9817810058594,704.2860107421875,735.65478515625,85.05999755859375,133.02000427246094,28.020000457763672
2026-06-08,65.4100112915039,397.2699890136719,79.54000091552734,283.4359436035156,715.283935546875,737.3204345703125,84.62000274658203,135.14999389648438,28.030000686645508
2026-06-09,65.47965240478516,390.7799987792969,79.62000274658203,284.3437805175781,707.052978515625,735.1560668945312,85.12000274658203,131.3000030517578,28.010000228881836
2026-06-10,64.32565307617188,374.5799865722656,79.47000122070312,281.3808288574219,692.9285278320312,723.56591796875,84.87999725341797,134.3000030517578,28.049999237060547
2026-06-11,67.15096282958984,386.32000732421875,79.94000244140625,289.72100830078125,716.332763671875,735.8642578125,85.9800033569336,128.8300018310547,27.950000762939453
2026-06-12,67.52899932861328,386.5400085449219,79.94000244140625,292.2550048828125,720.5481567382812,739.843994140625,85.7699966430664,125.43000030517578,27.950000762939453
2026-06-15,69.75,396.54998779296875,80.04000091552734,294.6400146484375,743.1832885742188,752.890380859375,85.72000122070312,121.20999908447266,27.969999313354492
2026-06-16,68.63999938964844,397.6300048828125,80.02999877929688,292.0799865722656,729.0587768554688,748.4019775390625,86.19000244140625,115.47000122070312,27.93000030517578
